,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,is_tcp,outcome
745,137.92857142857142,384.85690933039075,1.0,0.0179694615384628,14,1,skype
746,137.92857142857142,384.85690933039075,1.0,0.015648615384608232,14,1,skype
747,137.92857142857142,384.85690933039075,1.0,0.014364307692307404,14,1,skype
748,367.5263157894737,596.1373227724793,0.9,0.014550999999998896,19,1,skype
749,137.92857142857142,384.85690933039075,1.0,0.014215076923072991,14,1,skype
750,137.92857142857142,384.85690933039075,1.0,0.016065461538460113,14,1,skype
751,137.92857142857142,384.85690933039075,1.0,0.019335846153843213,14,1,skype
752,367.5263157894737,596.1373227724793,0.9,0.017339777777777954,19,1,skype
753,137.92857142857142,384.85690933039075,1.0,0.022843153846159002,14,1,skype
754,137.92857142857142,384.85690933039075,1.0,0.01338230769230747,14,1,skype
755,137.92857142857142,384.85690933039075,1.0,0.015629769230765936,14,1,skype
756,137.92857142857142,384.85690933039075,1.0,0.01598138461538558,14,1,skype
757,137.92857142857142,384.85690933039075,1.0,0.01456192307692233,14,1,skype
758,367.5263157894737,596.1373227724793,0.9,0.014821444444445813,19,1,skype
759,137.92857142857142,384.85690933039075,1.0,0.01499069230769342,14,1,skype
760,137.92857142857142,384.85690933039075,1.0,0.01908853846153901,14,1,skype
761,137.92857142857142,384.85690933039075,1.0,0.01670461538460061,14,1,skype
762,137.92857142857142,384.85690933039075,1.0,0.017553461538463686,14,1,skype
763,367.5263157894737,596.1373227724793,0.9,0.015066111111120032,19,1,skype
764,137.92857142857142,384.85690933039075,1.0,0.015028230769233304,14,1,skype
765,137.92857142857142,384.85690933039075,1.0,0.016319153846150306,14,1,skype
766,36.5,82.2290162358222,1.0,3.3562967777777937,10,1,skype
767,36.5,82.2290162358222,1.0,3.3581853333333305,10,1,skype
768,137.92857142857142,384.85690933039075,1.0,0.016071538461539185,14,1,skype
769,137.92857142857142,384.85690933039075,1.0,0.013798923076924787,14,1,skype
770,367.5263157894737,596.1373227724793,0.9,0.017735888888890057,19,1,skype
771,137.92857142857142,384.85690933039075,1.0,0.015425384615381378,14,1,skype
772,137.92857142857142,384.85690933039075,1.0,0.014899769230763785,14,1,skype
773,137.92857142857142,384.85690933039075,1.0,0.0163428461538615,14,1,skype
774,137.92857142857142,384.85690933039075,1.0,0.015803076923090815,14,1,skype
775,367.5263157894737,596.1373227724793,0.9,0.017091666666658508,19,1,skype
776,137.92857142857142,384.85690933039075,1.0,0.013670153846157098,14,1,skype
777,137.92857142857142,384.85690933039075,1.0,0.015260769230770584,14,1,skype
778,209.28,448.0766787057769,1.0833333333333333,0.006157083333325393,25,1,skype
779,146.11538461538458,359.2446884142425,1.1666666666666667,0.006546559999997044,26,1,skype
780,150.88,365.87672331902536,1.0833333333333333,0.008623500000008258,25,1,skype
781,157.25,372.38353884134034,1.181818181818182,0.009008739130432214,24,1,skype
782,150.88,365.87672331902536,1.0833333333333333,0.006798499999992676,25,1,skype
783,156.91666666666666,372.3070164430877,1.181818181818182,0.007927478260878319,24,1,skype
784,157.0,372.32582738661904,1.181818181818182,0.007905608695651885,24,1,skype
785,150.96,365.89712579722,1.0833333333333333,0.008702083333332666,25,1,skype
786,151.52,366.04577582592043,1.0833333333333333,0.006946500000007442,25,1,skype
787,156.91666666666666,372.3070164430877,1.181818181818182,0.007899608695652205,24,1,skype
788,137.92857142857142,384.85690933039075,1.0,0.015847692307689752,14,1,skype
789,137.92857142857142,384.85690933039075,1.0,0.013453769230759112,14,1,skype
790,367.5263157894737,596.1373227724793,0.9,0.017339611111102233,19,1,skype
791,137.92857142857142,384.85690933039075,1.0,0.014274461538478203,14,1,skype
792,137.92857142857142,384.85690933039075,1.0,0.019163153846149656,14,1,skype
793,137.92857142857142,384.85690933039075,1.0,0.016849923076908732,14,1,skype
794,137.92857142857142,384.85690933039075,1.0,0.01625576923076831,14,1,skype
795,367.5263157894737,596.1373227724793,0.9,0.017202777777779628,19,1,skype
796,0.0,-1.0,0.0,-1.0,1,1,skype
797,0.0,-1.0,0.0,-1.0,1,1,skype
798,137.92857142857142,384.85690933039075,1.0,0.018617769230769014,14,1,skype
799,137.92857142857142,384.85690933039075,1.0,0.01896069230767457,14,1,skype
800,137.92857142857142,384.85690933039075,1.0,0.01571846153847918,14,1,skype
801,137.92857142857142,384.85690933039075,1.0,0.01396800000001209,14,1,skype
802,367.5263157894737,596.1373227724793,0.9,0.01821238888888704,19,1,skype
803,137.92857142857142,384.85690933039075,1.0,0.01990684615384453,14,1,skype
804,137.92857142857142,384.85690933039075,1.0,0.02031392307692561,14,1,skype
805,36.5,82.2290162358222,1.0,3.35475833333333,10,1,skype
806,36.5,82.2290162358222,1.0,3.3546899999999926,10,1,skype
807,137.92857142857142,384.85690933039075,1.0,0.013754769230768734,14,1,skype
808,137.92857142857142,384.85690933039075,1.0,0.01382361538461597,14,1,skype
809,367.5263157894737,596.1373227724793,0.9,0.01821472222222711,19,1,skype
810,137.92857142857142,384.85690933039075,1.0,0.0178251538461609,14,1,skype
811,137.92857142857142,384.85690933039075,1.0,0.013596153846142793,14,1,skype
812,137.92857142857142,384.85690933039075,1.0,0.016235692307689602,14,1,skype
813,137.92857142857142,384.85690933039075,1.0,0.014545153846151713,14,1,skype
814,367.5263157894737,596.1373227724793,0.9,0.0145558333333295,19,1,skype
815,137.92857142857142,384.85690933039075,1.0,0.018915769230768726,14,1,skype
816,137.92857142857142,384.85690933039075,1.0,0.018748153846148013,14,1,skype
817,137.92857142857142,384.85690933039075,1.0,0.015728615384624882,14,1,skype
818,83.95652173913044,303.74278566230544,1.0909090909090908,0.19252581818181566,23,1,skype
819,367.5263157894737,596.1373227724793,0.9,0.015478611111108069,19,1,skype
820,137.92857142857142,384.85690933039075,1.0,0.021801076923076416,14,1,skype
821,137.92857142857142,384.85690933039075,1.0,0.017384538461538587,14,1,skype
822,194.61111111111111,406.6374507345202,1.25,1.826923235294116,18,1,skype
823,281.8888888888889,515.4551635603484,1.25,1.192559423076926,27,1,skype
824,82.58823529411767,163.82882027574138,1.4285714285714286,1.9383763125000115,17,1,skype
825,230.01639344262298,398.0321382251806,1.3461538461538465,1.169410133333334,61,1,skype
826,600.3666666666667,687.0961486678008,0.935483870967742,0.5245817457627123,60,1,skype
827,107.6,259.87868964833064,1.0,0.003161444444445907,10,1,skype
828,89.5,238.63532467306302,1.0,0.002740454545418784,12,1,skype
829,520.3636363636364,676.1292322007412,0.9411764705882352,0.9648757500000044,33,1,skype
830,274.77272727272725,507.57780842126226,1.2,1.4701712380952443,22,1,skype
831,520.5121951219512,658.0079833083797,0.9523809523809524,0.7718211000000025,41,1,skype
832,770.6213592233009,716.6261244780354,0.7166666666666667,0.3024303235294117,103,1,skype
833,741.1891891891893,718.3709160127331,0.7903225806451613,0.2804292363636364,111,1,skype
834,137.92857142857142,384.85690933039075,1.0,0.015484538461552032,14,1,skype
835,137.92857142857142,384.85690933039075,1.0,0.01376823076924001,14,1,skype
836,367.5263157894737,596.1373227724793,0.9,0.017809777777775555,19,1,skype
837,137.92857142857142,384.85690933039075,1.0,0.015616692307687047,14,1,skype
838,137.92857142857142,384.85690933039075,1.0,0.02049376923075495,14,1,skype
839,137.92857142857142,384.85690933039075,1.0,0.015505153846159091,14,1,skype
840,137.92857142857142,384.85690933039075,1.0,0.01667746153848034,14,1,skype
841,367.5263157894737,596.1373227724793,0.9,0.01733111111112369,19,1,skype
842,137.92857142857142,384.85690933039075,1.0,0.018440923076940844,14,1,skype
843,137.92857142857142,384.85690933039075,1.0,0.020339307692307348,14,1,skype
844,36.5,82.2290162358222,1.0,3.3505499999999984,10,1,skype
845,36.5,82.2290162358222,1.0,3.3510809999999966,10,1,skype
846,137.92857142857142,384.85690933039075,1.0,0.015660153846152543,14,1,skype
847,137.92857142857142,384.85690933039075,1.0,0.013702538461538656,14,1,skype
848,367.5263157894737,596.1373227724793,0.9,0.01786955555555399,19,1,skype
849,137.92857142857142,384.85690933039075,1.0,0.013450692307689959,14,1,skype
850,137.92857142857142,384.85690933039075,1.0,0.017012076923090442,14,1,skype
851,137.92857142857142,384.85690933039075,1.0,0.016664692307664646,14,1,skype
852,137.92857142857142,384.85690933039075,1.0,0.014489923076911718,14,1,skype
853,367.5263157894737,596.1373227724793,0.9,0.01753094444444514,19,1,skype
854,137.92857142857142,384.85690933039075,1.0,0.01642899999999897,14,1,skype
855,137.92857142857142,384.85690933039075,1.0,0.025901923076923176,14,1,skype
856,137.92857142857142,384.85690933039075,1.0,0.016985000000003168,14,1,skype
857,137.92857142857142,384.85690933039075,1.0,0.014423769230784976,14,1,skype
858,367.5263157894737,596.1373227724793,0.9,0.017979944444442078,19,1,skype
859,137.92857142857142,384.85690933039075,1.0,0.01469769230768109,14,1,skype
860,137.92857142857142,384.85690933039075,1.0,0.02038199999999681,14,1,skype
861,137.92857142857142,384.85690933039075,1.0,0.021913846153849517,14,1,skype
862,137.92857142857142,384.85690933039075,1.0,0.01918023076924468,14,1,skype
863,367.5263157894737,596.1373227724793,0.9,0.01456538888888619,19,1,skype
864,137.92857142857142,384.85690933039075,1.0,0.015263923076907725,14,1,skype
865,137.92857142857142,384.85690933039075,1.0,0.01984553846153421,14,1,skype
866,137.92857142857142,384.85690933039075,1.0,0.019699615384629745,14,1,skype
867,137.92857142857142,384.85690933039075,1.0,0.01875623076921329,14,1,skype
868,367.5263157894737,604.9763419085127,0.9,0.0131492222222265,19,1,skype
869,137.92857142857142,384.85690933039075,1.0,0.01893553846154051,14,1,skype
870,137.92857142857142,384.85690933039075,1.0,0.017329615384631743,14,1,skype
871,36.5,82.2290162358222,1.0,3.3540076666666634,10,1,skype
872,36.5,82.2290162358222,1.0,3.3535488888888825,10,1,skype
873,0.0,-1.0,0.0,-1.0,1,1,skype
874,0.0,-1.0,0.0,-1.0,1,1,skype
875,137.92857142857142,384.85690933039075,1.0,0.018556923076919068,14,1,skype
876,137.92857142857142,384.85690933039075,1.0,0.015568461538464362,14,1,skype
877,367.5263157894737,596.1373227724793,0.9,0.01681088888888856,19,1,skype
878,137.92857142857142,384.85690933039075,1.0,0.02112123076921517,14,1,skype
879,137.92857142857142,384.85690933039075,1.0,0.01332569230768198,14,1,skype
880,137.92857142857142,384.85690933039075,1.0,0.01703100000000072,14,1,skype
881,137.92857142857142,384.85690933039075,1.0,0.017515076923062294,14,1,skype
882,367.5263157894737,596.1373227724793,0.9,0.01448738888888733,19,1,skype
883,137.92857142857142,384.85690933039075,1.0,0.01728223076924433,14,1,skype
884,137.92857142857142,384.85690933039075,1.0,0.01879799999997326,14,1,skype
885,137.92857142857142,384.85690933039075,1.0,0.016130615384615618,14,1,skype
886,137.92857142857142,384.85690933039075,1.0,0.01476661538463129,14,1,skype
887,367.5263157894737,596.1373227724793,0.9,0.014621388888909022,19,1,skype
888,137.92857142857142,384.85690933039075,1.0,0.01917823076923224,14,1,skype
889,137.92857142857142,384.85690933039075,1.0,0.020935538461536944,14,1,skype
890,343.52777777777777,469.895701868958,1.4,0.4060599428571485,36,1,skype
891,350.19047619047615,512.7784306418075,1.0,0.016258024390248378,42,1,skype
892,259.9056603773585,360.8886075823516,1.2083333333333333,0.010610769230765982,53,1,skype
893,137.92857142857142,384.85690933039075,1.0,0.02070469230769644,14,1,skype
894,137.92857142857142,384.85690933039075,1.0,0.018943000000000702,14,1,skype
895,367.5263157894737,596.1373227724793,0.9,0.01556188888889033,19,1,skype
896,137.92857142857142,384.85690933039075,1.0,0.02185469230769636,14,1,skype
897,137.92857142857142,384.85690933039075,1.0,0.01531246153846356,14,1,skype
898,137.92857142857142,384.85690933039075,1.0,0.020848846153844882,14,1,skype
899,137.92857142857142,384.85690933039075,1.0,0.016404153846154332,14,1,skype
900,367.5263157894737,596.1373227724793,0.9,0.0155351666666661,19,1,skype
901,137.92857142857142,384.85690933039075,1.0,0.018346846153847837,14,1,skype
902,30.25,60.5,1.0,0.0032963333333479268,4,1,skype
903,30.25,60.5,1.0,0.004447666666654489,4,1,skype
904,137.92857142857142,384.85690933039075,1.0,0.020104615384604167,14,1,skype
905,137.92857142857142,384.85690933039075,1.0,0.014341076923074068,14,1,skype
906,367.5263157894737,596.1373227724793,0.9,0.015302277777777816,19,1,skype
907,137.92857142857142,384.85690933039075,1.0,0.019636692307708124,14,1,skype
908,137.92857142857142,384.85690933039075,1.0,0.01632799999998287,14,1,skype
909,137.92857142857142,384.85690933039075,1.0,0.02200430769231004,14,1,skype
910,137.92857142857142,384.85690933039075,1.0,0.020004692307706,14,1,skype
911,367.5263157894737,596.1373227724793,0.9,0.018804611111110918,19,1,skype
912,137.92857142857142,384.85690933039075,1.0,0.019081461538479956,14,1,skype
913,137.92857142857142,384.85690933039075,1.0,0.017236615384621682,14,1,skype
914,137.92857142857142,384.85690933039075,1.0,0.016312076923082505,14,1,skype
915,137.92857142857142,384.85690933039075,1.0,0.017659769230765333,14,1,skype
916,367.5263157894737,596.1373227724793,0.9,0.01782894444444436,19,1,skype
917,137.92857142857142,384.85690933039075,1.0,0.013451769230772908,14,1,skype
918,137.92857142857142,384.85690933039075,1.0,0.01788807692307378,14,1,skype
919,137.92857142857142,384.85690933039075,1.0,0.021025307692306903,14,1,skype
920,137.92857142857142,384.85690933039075,1.0,0.01859030769230685,14,1,skype
921,367.5263157894737,596.1373227724793,0.9,0.01794605555556296,19,1,skype
922,137.92857142857142,384.85690933039075,1.0,0.01583592307690651,14,1,skype
923,137.92857142857142,384.85690933039075,1.0,0.0183106153846036,14,1,skype
924,183.0,0.0,-1.0,31.462439523809525,22,0,skype
925,149.0,-1.0,0.0,-1.0,1,0,skype
926,104.0,-1.0,0.0,-1.0,1,0,skype
927,59.0,-1.0,0.0,-1.0,1,0,skype
928,34.0,-1.0,0.0,-1.0,1,0,skype
929,,-1.0,-1.0,-0.0,0,0,skype
930,183.0,-1.0,0.0,-1.0,1,0,skype
931,289.0,-1.0,0.0,-1.0,1,0,skype
932,76.0,-1.0,0.0,-1.0,1,0,skype
933,74.0,-1.0,0.0,-1.0,1,0,skype
934,164.0,-1.0,0.0,-1.0,1,0,skype
935,208.0,-1.0,0.0,-1.0,1,0,skype
936,218.0,-1.0,0.0,-1.0,1,0,skype
937,158.0,-1.0,0.0,-1.0,1,0,skype
938,140.0,-1.0,-1.0,-1.0,1,0,skype
939,140.0,-1.0,-1.0,-1.0,1,0,skype
940,20.0,0.0,-1.0,0.8972245000000001,3,0,skype
941,20.0,0.0,-1.0,0.8962075000000009,3,0,skype
942,443.0,-1.0,-1.0,-1.0,1,0,skype
943,443.0,-1.0,-1.0,-1.0,1,0,skype
944,220.0,209.6525697433733,0.8333333333333334,0.08320550000000004,11,0,skype
945,194.84615384615384,201.30691582500182,0.8571428571428571,0.07521433333333327,13,0,skype
946,220.0,209.6525697433733,0.8333333333333334,0.08998329999999992,11,0,skype
947,220.9090909090909,208.8283766854757,0.8333333333333334,0.08481459999999999,11,0,skype
948,266.0,214.42248016474392,0.75,0.13826050000000004,7,0,skype
949,28.0,-1.0,0.0,-1.0,1,0,skype
950,449.0,-1.0,0.0,-1.0,1,0,skype
951,28.0,-1.0,0.0,-1.0,1,0,skype
952,28.0,-1.0,0.0,-1.0,1,0,skype
953,28.0,-1.0,0.0,-1.0,1,0,skype
954,106.0,-1.0,0.0,-1.0,1,0,skype
955,106.0,-1.0,0.0,-1.0,1,0,skype
956,28.0,-1.0,0.0,-1.0,1,0,skype
957,30.444444444444446,4.216370213557839,0.8,0.12584424999999988,9,0,skype
958,30.444444444444446,4.216370213557839,0.8,0.14422574999999993,9,0,skype
959,34.0,-1.0,0.0,-1.0,1,0,skype
960,34.0,-1.0,0.0,-1.0,1,0,skype
961,34.0,-1.0,0.0,-1.0,1,0,skype
962,34.0,-1.0,0.0,-1.0,1,0,skype
963,191.0,-1.0,0.0,-1.0,1,0,skype
964,34.2,8.043631020876083,0.6666666666666666,0.1538955000000004,5,0,skype
965,34.0,8.215838362577491,0.6666666666666666,0.1708154999999998,5,0,skype
966,34.0,8.215838362577491,0.6666666666666666,0.16138424999999978,5,0,skype
967,33.0,8.660254037844387,0.5,0.17998400000000014,3,0,skype
968,35.4,15.274161188098025,0.6666666666666666,0.0875227500000002,5,0,skype
969,64.0,-1.0,0.0,-1.0,1,0,skype
970,33.0,8.660254037844387,0.5,0.1935995000000004,3,0,skype
971,29.0,-1.0,0.0,-1.0,1,0,skype
972,26.33333333333333,7.505553499465135,0.5,9.483072,3,0,skype
973,25.0,-1.0,0.0,-1.0,1,0,skype
974,84.0,-1.0,0.0,-1.0,1,0,skype
975,64.0,-1.0,0.0,-1.0,1,0,skype
976,442.78823529411767,22.94719306293881,-1.0,7.149277976190477,85,0,skype
977,77.0,-1.0,0.0,-1.0,1,0,skype
978,290.2,222.9365380551156,0.6666666666666666,10.565291499999999,5,0,skype
979,139.0,81.85276415613585,1.4285714285714286,25.1384855625,17,0,skype
980,166.0,-1.0,0.0,-1.0,1,0,skype
981,143.63636363636363,94.50108224488514,-1.0,58.342908200000004,11,0,skype
982,163.35294117647058,103.29712435580312,-1.0,17.6842943030303,34,0,skype
983,397.4,407.30856444060515,0.42857142857142855,0.668748,10,0,skype
984,178.0,-1.0,0.0,-1.0,1,0,skype
985,318.0,235.57801255635042,0.5,15.555656500000005,3,0,skype
986,318.0,235.57801255635042,0.5,15.588899,3,0,skype
987,318.0,235.57801255635042,0.5,15.579096999999996,3,0,skype
988,194.0,-1.0,0.0,-1.0,1,0,skype
989,189.66666666666663,51.384173957876705,0.5,2.9870705,3,0,skype
990,28.0,-1.0,0.0,-1.0,1,0,skype
991,34.0,10.392304845413264,0.5,15.559986000000002,3,0,skype
992,194.0,-1.0,0.0,-1.0,1,0,skype
993,189.66666666666663,51.384173957876705,0.5,3.0398809999999994,3,0,skype
994,318.0,235.57801255635042,0.5,15.3813555,3,0,skype
995,34.0,10.392304845413264,0.5,15.451707500000007,3,0,skype
996,126.0,-1.0,0.0,-1.0,1,0,skype
997,32.666666666666664,1.1547005383792517,0.5,9.8650505,3,0,skype
998,178.0,-1.0,0.0,-1.0,1,0,skype
999,139.0,-1.0,0.0,-1.0,1,0,skype
1000,32.666666666666664,1.1547005383792517,0.5,9.701333,3,0,skype
1001,26.33333333333333,7.505553499465135,0.5,9.548243500000002,3,0,skype
1002,87.0,-1.0,0.0,-1.0,1,0,skype
1003,132.0,-1.0,0.0,-1.0,1,0,skype
1004,56.0,0.0,0.8333333333333334,50.18999340000002,11,0,skype
1005,166.0,-1.0,0.0,-1.0,1,0,skype
1006,258.6666666666667,83.80035799446205,-1.0,70.069922125,9,0,skype
1007,178.0,-1.0,0.0,-1.0,1,0,skype
1008,28.0,-1.0,0.0,-1.0,1,0,skype
1009,28.0,-1.0,0.0,-1.0,1,0,skype
1010,178.0,-1.0,0.0,-1.0,1,0,skype
1011,178.0,-1.0,0.0,-1.0,1,0,skype
1012,449.88888888888886,506.13744290569053,0.125,0.10413437500000099,9,0,skype
1013,194.0,-1.0,0.0,-1.0,1,0,skype
1014,193.30882352941174,39.05459529326392,1.0,8.843319895522386,68,0,skype
1015,104.0,0.0,-1.0,0.4198686666666636,4,0,skype
1016,104.0,0.0,-1.0,0.3356916428571444,15,0,skype
1017,761.9924090959024,368.665562117643,0.7081763720720763,0.0016262531095603359,364120,0,skype
1018,124.0,-1.0,0.0,-1.0,1,0,skype
1019,34.0,-1.0,0.0,-1.0,1,0,skype
1020,34.0,-1.0,0.0,-1.0,1,0,skype
1021,34.0,-1.0,0.0,-1.0,1,0,skype
1022,34.0,-1.0,0.0,-1.0,1,0,skype
1023,138.0,-1.0,0.0,-1.0,1,0,skype
1024,34.0,-1.0,0.0,-1.0,1,0,skype
1025,34.0,-1.0,0.0,-1.0,1,0,skype
1026,35.75438596491228,45.47184399704094,0.5833333333333334,2.7466099642857142,57,0,skype
1027,36.0,0.0,-1.0,346.508286,2,0,skype
1028,36.0,0.0,-1.0,346.508237,2,0,skype
1029,106.0,0.0,-1.0,160.50449566666666,4,0,skype
1030,112.0,-1.0,0.0,-1.0,1,0,skype
1031,134.0,-1.0,0.0,-1.0,1,0,skype
1032,170.0,-1.0,0.0,-1.0,1,0,skype
1033,16.5,13.472193585307481,-1.0,10.094359399999998,6,0,skype
1034,91.33333333333331,28.867513459481287,0.5,199.62061,3,0,skype
1035,75.0,-1.0,0.0,-1.0,1,0,skype
1036,77.0,-1.0,0.0,-1.0,1,0,skype
1037,133.0,0.0,-1.0,2.40591225,5,0,skype
1038,72.48648648648648,8.231449250086934,-1.0,14.18811655555556,37,0,skype
1039,77.0,-1.0,0.0,-1.0,1,0,skype
1040,,-1.0,-1.0,-0.0,0,0,skype
1041,34.0,-1.0,0.0,-1.0,1,0,skype
1042,34.0,-1.0,0.0,-1.0,1,0,skype
1043,34.0,-1.0,0.0,-1.0,1,0,skype
1044,34.0,-1.0,0.0,-1.0,1,0,skype
1045,34.0,-1.0,0.0,-1.0,1,0,skype
1046,34.0,-1.0,0.0,-1.0,1,0,skype
1047,,-1.0,-1.0,-0.0,0,0,skype
1048,,-1.0,-1.0,-0.0,0,0,skype
1049,,-1.0,-1.0,-0.0,0,0,skype
1050,,-1.0,-1.0,-0.0,0,0,skype
1051,,-1.0,-1.0,-0.0,0,0,skype
1052,,-1.0,-1.0,-0.0,0,0,skype
1053,,-1.0,-1.0,-0.0,0,0,skype
1054,,-1.0,-1.0,-0.0,0,0,skype
1055,,-1.0,-1.0,-0.0,0,0,skype
1056,,-1.0,-1.0,-0.0,0,0,skype
1057,,-1.0,-1.0,-0.0,0,0,skype
1058,,-1.0,-1.0,-0.0,0,0,skype
1059,,-1.0,-1.0,-0.0,0,0,skype
1060,,-1.0,-1.0,-0.0,0,0,skype
1061,,-1.0,-1.0,-0.0,0,0,skype
1062,,-1.0,-1.0,-0.0,0,0,skype
1063,,-1.0,-1.0,-0.0,0,0,skype
1064,,-1.0,-1.0,-0.0,0,0,skype
1065,,-1.0,-1.0,-0.0,0,0,skype
1066,23.880952380952376,17.05829657374021,0.4482758620689655,4.702823,42,0,skype
1067,133.0,0.0,-1.0,0.10146300000002384,2,0,skype
1068,77.0,-1.0,0.0,-1.0,1,0,skype
1069,69.0,-1.0,0.0,-1.0,1,0,skype
1070,183.0,-1.0,0.0,-1.0,1,0,skype
1071,289.0,-1.0,0.0,-1.0,1,0,skype
1072,133.0,0.0,-1.0,0.10194999999998801,2,0,skype
1073,18.0,17.146428199482248,-1.0,10.0387926,6,0,skype
1074,34.0,-1.0,0.0,-1.0,1,0,skype
1075,133.0,0.0,-1.0,1.0002746923076942,14,0,skype
1076,77.0,-1.0,0.0,-1.0,1,0,skype
1077,133.0,0.0,-1.0,3.379276333333337,4,0,skype
1078,194.0,-1.0,0.0,-1.0,1,0,skype
1079,160.0,-1.0,0.0,-1.0,1,0,skype
1080,194.0,-1.0,0.0,-1.0,1,0,skype
1081,160.0,-1.0,0.0,-1.0,1,0,skype
1082,73.0,-1.0,0.0,-1.0,1,0,skype
1083,134.0,-1.0,0.0,-1.0,1,0,skype
1084,133.0,0.0,-1.0,1.0854467999999995,16,0,skype
1085,77.0,-1.0,0.0,-1.0,1,0,skype
1086,133.0,0.0,-1.0,3.3374730740740763,82,0,skype
1087,34.0,-1.0,0.0,-1.0,1,0,skype
1088,34.0,-1.0,0.0,-1.0,1,0,skype
1089,34.0,-1.0,0.0,-1.0,1,0,skype
1090,34.0,-1.0,0.0,-1.0,1,0,skype
1091,34.0,-1.0,0.0,-1.0,1,0,skype
1092,,-1.0,-1.0,-0.0,0,0,skype
1093,,-1.0,-1.0,-0.0,0,0,skype
1094,,-1.0,-1.0,-0.0,0,0,skype
1095,,-1.0,-1.0,-0.0,0,0,skype
1096,,-1.0,-1.0,-0.0,0,0,skype
1097,,-1.0,-1.0,-0.0,0,0,skype
1098,,-1.0,-1.0,-0.0,0,0,skype
1099,,-1.0,-1.0,-0.0,0,0,skype
1100,,-1.0,-1.0,-0.0,0,0,skype
1101,,-1.0,-1.0,-0.0,0,0,skype
1102,,-1.0,-1.0,-0.0,0,0,skype
1103,,-1.0,-1.0,-0.0,0,0,skype
1104,,-1.0,-1.0,-0.0,0,0,skype
1105,,-1.0,-1.0,-0.0,0,0,skype
1106,,-1.0,-1.0,-0.0,0,0,skype
1107,,-1.0,-1.0,-0.0,0,0,skype
1108,,-1.0,-1.0,-0.0,0,0,skype
1109,,-1.0,-1.0,-0.0,0,0,skype
1110,,-1.0,-1.0,-0.0,0,0,skype
1111,23.72727272727273,17.52400950384669,1.2916666666666667,3.7180363888888897,55,0,skype
1112,77.0,-1.0,0.0,-1.0,1,0,skype
1113,,-1.0,-1.0,-0.0,0,0,skype
1114,,-1.0,-1.0,-0.0,0,0,skype
1115,,-1.0,-1.0,-0.0,0,0,skype
1116,,-1.0,-1.0,-0.0,0,0,skype
1117,,-1.0,-1.0,-0.0,0,0,skype
1118,,-1.0,-1.0,-0.0,0,0,skype
1119,,-1.0,-1.0,-0.0,0,0,skype
1120,,-1.0,-1.0,-0.0,0,0,skype
1121,,-1.0,-1.0,-0.0,0,0,skype
1122,,-1.0,-1.0,-0.0,0,0,skype
1123,,-1.0,-1.0,-0.0,0,0,skype
1124,,-1.0,-1.0,-0.0,0,0,skype
1125,,-1.0,-1.0,-0.0,0,0,skype
1126,,-1.0,-1.0,-0.0,0,0,skype
1127,77.0,-1.0,0.0,-1.0,1,0,skype
1128,77.0,-1.0,0.0,-1.0,1,0,skype
1129,111.0,-1.0,0.0,-1.0,1,0,skype
1130,137.0,-1.0,0.0,-1.0,1,0,skype
1131,156.0,-1.0,0.0,-1.0,1,0,skype
1132,207.0,-1.0,0.0,-1.0,1,0,skype
1133,193.0,-1.0,0.0,-1.0,1,0,skype
1134,311.6666666666667,40.3773864103824,-1.0,0.0050615000001812405,3,0,skype
1135,77.0,-1.0,0.0,-1.0,1,0,skype
1136,183.0,-1.0,0.0,-1.0,1,0,skype
1137,209.0,-1.0,0.0,-1.0,1,0,skype
1138,777.9989999999999,629.4196486391992,0.6501650165016502,0.0063417477477477465,1000,1,download
1139,0.0,0.0,-1.0,0.0008602982982982993,1000,1,download
1140,0.0,0.0,-1.0,0.0011838828828828814,1000,1,download
1141,0.0,0.0,-1.0,0.0009133253253253252,1000,1,download
1142,1.171,26.198093424886842,-1.0,0.049046618618618615,1000,1,download
1143,0.0,0.0,-1.0,0.0008923353353353447,1000,1,download
1144,0.0,0.0,-1.0,0.0008379009009009013,1000,1,download
1145,0.0,0.0,-1.0,0.0007165545545545597,1000,1,download
1146,0.0,0.0,-1.0,0.0006995315315315416,1000,1,download
1147,0.0,0.0,-1.0,0.000708478478478475,1000,1,download
1148,0.0,0.0,-1.0,0.0006594474474474487,1000,1,download
1149,0.0,0.0,-1.0,0.0006789409409409447,1000,1,download
1150,0.0,0.0,-1.0,0.0006446136136136121,1000,1,download
1151,0.0,0.0,-1.0,0.0008351821821821762,1000,1,download
1152,0.0,0.0,-1.0,0.0007102392392392428,1000,1,download
1153,0.0,0.0,-1.0,0.0007562862862862794,1000,1,download
1154,0.0,0.0,-1.0,0.0007362862862862898,1000,1,download
1155,0.0,0.0,-1.0,0.00028263663663663464,1000,1,download
1156,0.0,0.0,-1.0,0.0004496456456456463,1000,1,download
1157,0.0,0.0,-1.0,0.00028423423423423863,1000,1,download
1158,0.0,0.0,-1.0,0.0012345465465465446,1000,1,download
1159,0.0,0.0,-1.0,0.0007494704704704737,1000,1,download
1160,0.0,0.0,-1.0,0.001286821821821832,1000,1,download
1161,0.0,0.0,-1.0,0.00086066566566566,1000,1,download
1162,0.0,0.0,-1.0,0.0012385205205205135,1000,1,download
1163,0.0,0.0,-1.0,0.0010282532532532543,1000,1,download
