,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,outcome
14481,71.0,-1.0,0.0,-1.0,1,0.018389000000070155,0,game
14482,69.0,-1.0,0.0,-1.0,1,0.003307999999833555,0,game
14483,103.0,-1.0,0.0,-1.0,1,0.028101000000333443,0,game
14484,78.0,-1.0,0.0,-1.0,1,0.0007350000003043532,0,game
14485,69.0,-1.0,0.0,-1.0,1,0.018430000000080327,0,game
14486,,-1.0,-1.0,-0.0,0,0.0,0,game
14487,,-1.0,-1.0,-0.0,0,0.0,0,game
14488,,-1.0,-1.0,-0.0,0,0.0,0,game
14489,,-1.0,-1.0,-0.0,0,0.0,0,game
14490,,-1.0,-1.0,-0.0,0,0.0,0,game
14491,,-1.0,-1.0,-0.0,0,0.0,0,game
14492,,-1.0,-1.0,-0.0,0,0.0,0,game
14493,,-1.0,-1.0,-0.0,0,0.0,0,game
14494,71.0,-1.0,0.0,-1.0,1,0.0036130000000866853,0,game
14495,,-1.0,-1.0,-0.0,0,0.0,0,game
14496,,-1.0,-1.0,-0.0,0,0.0,0,game
14497,,-1.0,-1.0,-0.0,0,0.0,0,game
14498,,-1.0,-1.0,-0.0,0,0.0,0,game
14499,68.0,-1.0,0.0,-1.0,1,0.017530000000078868,0,game
14500,71.0,-1.0,0.0,-1.0,1,0.017966000000114946,0,game
14501,,-1.0,-1.0,-0.0,0,0.0,0,game
14502,,-1.0,-1.0,-0.0,0,0.0,0,game
14503,,-1.0,-1.0,-0.0,0,0.0,0,game
14504,,-1.0,-1.0,-0.0,0,0.0,0,game
14505,,-1.0,-1.0,-0.0,0,0.0,0,game
14506,,-1.0,-1.0,-0.0,0,0.0,0,game
14507,,-1.0,-1.0,-0.0,0,0.0,0,game
14508,,-1.0,-1.0,-0.0,0,0.0,0,game
14509,,-1.0,-1.0,-0.0,0,0.0,0,game
14510,,-1.0,-1.0,-0.0,0,0.0,0,game
14511,71.0,-1.0,0.0,-1.0,1,0.016814999999951397,0,game
14512,219.0,-1.0,0.0,-1.0,1,0.1035749999998643,0,game
14513,71.0,-1.0,0.0,-1.0,1,0.017731000000139833,0,game
14514,71.0,-1.0,0.0,-1.0,1,0.017718999999942753,0,game
14515,,-1.0,-1.0,-0.0,0,0.0,0,game
14516,,-1.0,-1.0,-0.0,0,0.0,0,game
14517,156.0,-1.0,0.0,-1.0,1,0.2296910000000025,0,game
14518,,-1.0,-1.0,-0.0,0,0.0,0,game
14519,,-1.0,-1.0,-0.0,0,0.0,0,game
14520,,-1.0,-1.0,-0.0,0,0.0,0,game
14521,,-1.0,-1.0,-0.0,0,0.0,0,game
14522,71.0,-1.0,0.0,-1.0,1,0.017767999999932726,0,game
14523,68.0,-1.0,0.0,-1.0,1,0.017715000000180225,0,game
14524,128.0,-1.0,0.0,-1.0,1,0.3467249999998785,0,game
14525,,-1.0,-1.0,-0.0,0,0.0,0,game
14526,,-1.0,-1.0,-0.0,0,0.0,0,game
14527,,-1.0,-1.0,-0.0,0,0.0,0,game
14528,,-1.0,-1.0,-0.0,0,0.0,0,game
14529,381.33333333333326,68.80649194177343,-1.0,0.00025649999986399047,3,0.0005129999997279809,0,game
14530,,-1.0,-1.0,-0.0,0,0.0,0,game
14531,296.0,-1.0,0.0,-1.0,1,0.01786300000003394,0,game
14532,64.0,-1.0,0.0,-1.0,1,0.0006770000002234157,0,game
14533,,-1.0,-1.0,-0.0,0,0.0,0,game
14534,,-1.0,-1.0,-0.0,0,0.0,0,game
14535,397.0,556.5941070474964,1.3333333333333333,0.1026195,7,0.615717,1,voip
14536,167.57142857142858,225.8921993214589,1.3333333333333333,0.15964033333333336,7,0.957842,1,voip
14537,87.33333333333331,151.26577052768195,-1.0,0.25329000000000024,3,0.5065800000000005,1,voip
14538,71.6,160.10246718898492,-1.0,0.13542275000000004,5,0.5416910000000001,1,voip
14539,0.0,-1.0,-1.0,-1.0,1,0.3973370000000003,1,voip
14540,59.66666666666666,146.15288798606298,-1.0,0.12094299999999975,6,0.6047149999999988,1,voip
14541,228.0,197.453792062852,-1.0,0.4517675000000026,3,0.9035350000000052,1,voip
14542,0.0,-1.0,-1.0,-1.0,1,0.2934840000000349,1,voip
14543,114.0,197.453792062852,-1.0,0.3816789999999912,3,0.7633579999999824,1,voip
14544,71.6,160.10246718898492,-1.0,0.2267717499999833,5,0.9070869999999333,1,voip
14545,0.0,-1.0,-1.0,-1.0,1,0.4999109999999973,1,voip
14546,51.14285714285714,135.31128133730328,-1.0,0.12023416666666738,7,0.7214050000000043,1,voip
14547,,-1.0,-1.0,-0.0,0,0.0,1,voip
14548,119.33333333333331,206.691396369886,-1.0,0.2858719999999835,3,0.5717439999999671,1,voip
14549,179.0,253.144227664784,-1.0,0.2749950000002173,2,0.2749950000002173,1,voip
14550,179.0,253.144227664784,-1.0,0.2893830000000435,2,0.2893830000000435,1,voip
14551,179.0,253.144227664784,-1.0,0.2789540000001125,2,0.2789540000001125,1,voip
14552,179.0,253.144227664784,-1.0,0.35236200000008466,2,0.35236200000008466,1,voip
14553,0.0,-1.0,-1.0,-1.0,1,0.27048500000000786,1,voip
14554,179.0,253.144227664784,-1.0,0.29068499999993946,2,0.29068499999993946,1,voip
14555,179.0,253.144227664784,-1.0,0.2760279999999966,2,0.2760279999999966,1,voip
14556,89.5,179.0,-1.0,0.20354333333337613,4,0.6106300000001283,1,voip
14557,179.0,253.144227664784,-1.0,0.2813250000001517,2,0.2813250000001517,1,voip
14558,0.0,-1.0,-1.0,-1.0,1,0.2720090000000255,1,voip
14559,179.0,253.144227664784,-1.0,0.2734140000000025,2,0.2734140000000025,1,voip
14560,358.0,0.0,-1.0,0.701080999999931,2,0.701080999999931,1,voip
14561,,-1.0,-1.0,-0.0,0,0.0,1,voip
14562,0.0,-1.0,-1.0,-1.0,1,0.2507319999997435,1,voip
14563,406.0,-1.0,-1.0,-1.0,1,0.7054459999999381,1,voip
14564,119.33333333333331,206.691396369886,-1.0,0.4688825000000634,3,0.9377650000001267,1,voip
14565,179.0,253.144227664784,-1.0,0.28125299999987874,2,0.28125299999987874,1,voip
14566,179.0,253.144227664784,-1.0,0.28933600000004844,2,0.28933600000004844,1,voip
14567,179.0,253.144227664784,-1.0,0.4007529999998951,2,0.4007529999998951,1,voip
14568,179.0,253.144227664784,-1.0,0.277114999999867,2,0.277114999999867,1,voip
14569,0.0,-1.0,-1.0,-1.0,1,0.2950340000002143,1,voip
14570,0.0,0.0,-1.0,0.8571720000002188,2,0.8571720000002188,1,voip
14571,137.92857142857142,384.85690933039075,1.0,0.019735846153846152,14,0.256566,1,voip
14572,137.92857142857142,384.85690933039075,1.0,0.018096692307692303,14,0.23525699999999994,1,voip
14573,264.45454545454544,558.6303542838258,0.8333333333333334,0.021339500000000018,11,0.21339500000000025,1,voip
14574,107.9,227.4732951359346,1.0,0.02298533333333334,10,0.20686800000000005,1,voip
14575,126.3,266.65168707927245,1.0,0.022416333333333347,10,0.20174700000000007,1,voip
14576,123.3,260.0418983334972,1.0,0.021496444444444443,10,0.193468,1,voip
14577,129.2,288.6989204459668,1.0,0.01756888888888887,10,0.15811999999999982,1,voip
14578,137.92857142857142,384.85690933039075,1.0,0.021416615384615367,14,0.2784159999999998,1,voip
14579,137.2,289.46417932295367,1.0,0.0017793333333333305,10,0.016013999999999973,1,voip
14580,66.0,76.2102355330306,-1.0,0.1688636666666666,4,0.5065909999999998,1,voip
14581,1188.4,562.5947031389471,-1.0,0.1354217499999999,5,0.5416869999999996,1,voip
14582,,-1.0,-1.0,-0.0,0,0.0,1,voip
14583,1034.4285714285713,692.7461914108842,-1.0,0.10077766666666814,7,0.6046660000000088,1,voip
14584,862.5,781.352993211135,-1.0,0.9040360000000192,2,0.9040360000000192,1,voip
14585,,-1.0,-1.0,-0.0,0,0.0,1,voip
14586,84.0,-1.0,-1.0,-1.0,1,0.0191690000000051,1,voip
14587,1083.0,504.8742417671949,-1.0,0.3316820000000007,2,0.3316820000000007,1,voip
14588,1170.0,467.6537180435969,-1.0,0.19533100000001014,3,0.39066200000002027,1,voip
14589,,-1.0,-1.0,-0.0,0,0.0,1,voip
14590,1280.0,480.0,-1.0,0.09017199999999548,9,0.7213759999999638,1,voip
14591,6.0,-1.0,-1.0,-1.0,1,4.000000103587809e-06,1,voip
14592,197.0,159.80613254815975,-1.0,0.30443400000001475,2,0.30443400000001475,1,voip
14593,870.0,-1.0,-1.0,-1.0,1,0.27585100000010243,1,voip
14594,1142.0,-1.0,-1.0,-1.0,1,0.2892959999999221,1,voip
14595,694.0,-1.0,-1.0,-1.0,1,0.27902100000005703,1,voip
14596,963.0,674.5798692519662,-1.0,0.3502920000000813,2,0.3502920000000813,1,voip
14597,,-1.0,-1.0,-0.0,0,0.0,1,voip
14598,886.0,-1.0,-1.0,-1.0,1,0.2902480000000196,1,voip
14599,886.0,-1.0,-1.0,-1.0,1,0.2760570000000371,1,voip
14600,1107.8333333333333,586.0718101620881,-1.0,0.12281880000005005,6,0.6140940000002502,1,voip
14601,435.0,615.1828996322962,-1.0,0.2813089999999647,2,0.2813089999999647,1,voip
14602,,-1.0,-1.0,-0.0,0,0.0,1,voip
14603,950.0,-1.0,-1.0,-1.0,1,0.27322499999991123,1,voip
14604,,-1.0,-1.0,-0.0,0,0.0,1,voip
14605,,-1.0,-1.0,-0.0,0,0.0,1,voip
14606,710.0,-1.0,-1.0,-1.0,1,0.3516890000000785,1,voip
14607,326.3333333333333,457.4782326333498,-1.0,0.4766779999998789,3,0.9533559999997578,1,voip
14608,918.0,-1.0,-1.0,-1.0,1,0.2812380000000303,1,voip
14609,1179.0,369.1097397793777,-1.0,0.28932399999985137,2,0.28932399999985137,1,voip
14610,518.0,-1.0,-1.0,-1.0,1,0.4007389999999305,1,voip
14611,518.0,-1.0,-1.0,-1.0,1,0.2770900000000438,1,voip
14612,,-1.0,-1.0,-0.0,0,0.0,1,voip
14613,554.0,642.0529573173851,-1.0,0.4215329999997266,2,0.4215329999997266,1,voip
14614,137.92857142857142,384.85690933039075,1.0,0.02051761538461537,14,0.26672899999999977,1,voip
14615,367.5263157894737,596.1373227724793,0.9,0.01762405555555555,19,0.3172329999999999,1,voip
14616,,-1.0,-1.0,-0.0,0,0.0,1,voip
14617,1.3333333333333333,2.309401076758504,0.5,0.035943000000000065,3,0.07188600000000013,1,voip
14618,2.0,2.8284271247461903,-1.0,0.014333000000000597,2,0.014333000000000597,1,voip
14619,2.0,2.8284271247461903,-1.0,0.015348000000003024,2,0.015348000000003024,1,voip
14620,,-1.0,-1.0,-0.0,0,0.0,1,voip
14621,2.0,2.8284271247461903,-1.0,0.011948999999987107,2,0.011948999999987107,1,voip
14622,2.0,2.8284271247461903,-1.0,0.012936000000024706,2,0.012936000000024706,1,voip
14623,2.0,2.8284271247461903,-1.0,0.012962999999984959,2,0.012962999999984959,1,voip
14624,225.0,318.1980515339464,-1.0,0.043899000000010346,2,0.043899000000010346,1,voip
14625,9.333333333333334,8.082903768654761,-1.0,0.24570099999999684,3,0.4914019999999937,1,voip
14626,2.0,2.8284271247461903,-1.0,0.013945999999975813,2,0.013945999999975813,1,voip
14627,2.0,2.8284271247461903,-1.0,0.014416000000039732,2,0.014416000000039732,1,voip
14628,3.2,5.21536192416212,-1.0,0.05203874999999414,5,0.20815499999997653,1,voip
14629,,-1.0,-1.0,-0.0,0,0.0,1,voip
14630,2.0,2.8284271247461903,-1.0,0.013257000000010066,2,0.013257000000010066,1,voip
14631,2.6666666666666665,2.309401076758504,-1.0,0.15434450000000766,3,0.3086890000000153,1,voip
14632,2.0,2.8284271247461903,-1.0,0.01567900000003419,2,0.01567900000003419,1,voip
14633,,-1.0,-1.0,-0.0,0,0.0,1,voip
14634,7.0,9.899494936611664,-1.0,0.014700000000004819,2,0.014700000000004819,1,voip
14635,3.0,2.0,-1.0,0.20533100000002,4,0.6159930000000601,1,voip
14636,2.0,2.8284271247461903,-1.0,0.01631499999996322,2,0.01631499999996322,1,voip
14637,2.0,2.8284271247461903,-1.0,0.013283999999998741,2,0.013283999999998741,1,voip
14638,,-1.0,-1.0,-0.0,0,0.0,1,voip
14639,2.0,2.8284271247461903,-1.0,0.014186000000108834,2,0.014186000000108834,1,voip
14640,2.0,2.8284271247461903,-1.0,0.015613000000030297,2,0.015613000000030297,1,voip
14641,7.0,9.899494936611664,-1.0,0.015110000000049697,2,0.015110000000049697,1,voip
14642,2.0,2.8284271247461903,-1.0,0.014230999999881531,2,0.014230999999881531,1,voip
14643,,-1.0,-1.0,-0.0,0,0.0,1,voip
14644,2.0,2.8284271247461903,-1.0,0.021604000000024826,2,0.021604000000024826,1,voip
14645,2.0,2.8284271247461903,-1.0,0.013860000000136095,2,0.013860000000136095,1,voip
14646,2.0,2.8284271247461903,-1.0,0.013881000000083077,2,0.013881000000083077,1,voip
14647,1.3333333333333333,2.309401076758504,-1.0,0.006728500000008353,3,0.013457000000016706,1,voip
14648,225.0,318.1980515339464,-1.0,0.04163800000003448,2,0.04163800000003448,1,voip
14649,2.0,2.8284271247461903,-1.0,0.022658999999976004,2,0.022658999999976004,1,voip
14650,2.0,2.8284271247461903,-1.0,0.013881999999966864,2,0.013881999999966864,1,voip
14651,0.0,-1.0,-1.0,-1.0,1,0.013917999999989659,1,voip
14652,7.0,9.899494936611664,-1.0,0.027801000000067688,2,0.027801000000067688,1,voip
14653,2.0,2.8284271247461903,-1.0,0.013339999999857357,2,0.013339999999857357,1,voip
14654,,-1.0,-1.0,-0.0,0,0.0,1,voip
14655,2.0,2.8284271247461903,-1.0,0.023791999999957625,2,0.023791999999957625,1,voip
14656,2.0,2.8284271247461903,-1.0,0.02257799999983945,2,0.02257799999983945,1,voip
14657,2.0,2.8284271247461903,-1.0,0.024648999999953958,2,0.024648999999953958,1,voip
14658,2.0,2.8284271247461903,-1.0,0.08906799999977011,2,0.08906799999977011,1,voip
14659,2.0,2.8284271247461903,-1.0,0.035613999999895896,2,0.035613999999895896,1,voip
14660,7.0,9.899494936611664,-1.0,0.014030999999931735,2,0.014030999999931735,1,voip
14661,,-1.0,-1.0,-0.0,0,0.0,1,voip
14662,2.0,2.8284271247461903,-1.0,0.015256000000135828,2,0.015256000000135828,1,voip
14663,2.0,2.8284271247461903,-1.0,0.012375999999903796,2,0.012375999999903796,1,voip
14664,2.0,2.8284271247461903,-1.0,0.013015999999879568,2,0.013015999999879568,1,voip
14665,,-1.0,-1.0,-0.0,0,0.0,1,voip
14666,2.0,2.8284271247461903,-1.0,0.015193999999837615,2,0.015193999999837615,1,voip
14667,2.6666666666666665,2.309401076758504,-1.0,0.13660600000002887,3,0.2732120000000577,1,voip
14668,2.0,2.8284271247461903,-1.0,0.018958999999995285,2,0.018958999999995285,1,voip
14669,2.0,2.8284271247461903,-1.0,0.012748000000101456,2,0.012748000000101456,1,voip
14670,9.333333333333334,8.082903768654761,-1.0,0.10415049999994608,3,0.20830099999989216,1,voip
14671,2.0,2.8284271247461903,-1.0,0.012441999999964535,2,0.012441999999964535,1,voip
14672,2.0,2.8284271247461903,-1.0,0.014473000000180038,2,0.014473000000180038,1,voip
14673,,-1.0,-1.0,-0.0,0,0.0,1,voip
14674,2.0,2.8284271247461903,-1.0,0.015124000000014346,2,0.015124000000014346,1,voip
14675,2.0,2.8284271247461903,-1.0,0.012572999999974854,2,0.012572999999974854,1,voip
14676,2.0,2.8284271247461903,-1.0,0.01322800000002644,2,0.01322800000002644,1,voip
14677,2.0,2.8284271247461903,-1.0,0.013390999999955966,2,0.013390999999955966,1,voip
14678,,-1.0,-1.0,-0.0,0,0.0,1,voip
14679,2.0,2.8284271247461903,-1.0,0.012839000000212764,2,0.012839000000212764,1,voip
14680,0.0,-1.0,0.0,-1.0,1,0.00013700000000049786,1,voip
14681,0.0,-1.0,0.0,-1.0,1,5.6000000000722146e-05,1,voip
14682,0.0,-1.0,0.0,-1.0,1,8.399999999397778e-05,1,voip
14683,0.0,-1.0,0.0,-1.0,1,0.0001520000000070354,1,voip
14684,0.0,-1.0,0.0,-1.0,1,6.8999999996322e-05,1,voip
14685,0.0,-1.0,0.0,-1.0,1,8.900000000267028e-05,1,voip
14686,0.0,-1.0,0.0,-1.0,1,0.00023399999999185186,1,voip
14687,0.0,-1.0,0.0,-1.0,1,7.800000000202091e-05,1,voip
14688,0.0,-1.0,0.0,-1.0,1,0.00014799999999581814,1,voip
14689,0.0,-1.0,0.0,-1.0,1,0.0001469999999983429,1,voip
14690,120.0,318.02489420379237,0.8571428571428571,0.036438333333334086,13,0.4372600000000091,1,voip
14691,114.0,296.5712393338235,0.8571428571428571,0.019508416666667472,13,0.2341010000000097,1,voip
14692,0.0,-1.0,0.0,-1.0,1,0.0014729999999758547,1,voip
14693,0.0,-1.0,0.0,-1.0,1,0.00010600000001659282,1,voip
14694,0.0,-1.0,0.0,-1.0,1,8.900000000267028e-05,1,voip
14695,0.0,-1.0,0.0,-1.0,1,6.399999998052408e-05,1,voip
14696,0.0,-1.0,0.0,-1.0,1,7.499999998117346e-05,1,voip
14697,0.0,-1.0,0.0,-1.0,1,8.099999999444663e-05,1,voip
14698,0.0,-1.0,0.0,-1.0,1,0.00011000000000649379,1,voip
14699,0.0,-1.0,0.0,-1.0,1,7.59999999786487e-05,1,voip
14700,0.0,-1.0,0.0,-1.0,1,5.600000002914385e-05,1,voip
14701,0.0,-1.0,0.0,-1.0,1,5.699999996977567e-05,1,voip
14702,0.0,-1.0,0.0,-1.0,1,3.9000000015221297e-05,1,voip
14703,0.0,-1.0,0.0,-1.0,1,0.00018799999998009298,1,voip
14704,0.0,-1.0,0.0,-1.0,1,4.900000004681715e-05,1,voip
14705,0.0,-1.0,0.0,-1.0,1,7.999999996854967e-05,1,voip
14706,0.0,-1.0,0.0,-1.0,1,5.29999999798747e-05,1,voip
14707,0.0,-1.0,0.0,-1.0,1,6.700000000137152e-05,1,voip
14708,83.4,203.04179724522598,0.875,0.047460071428572184,15,0.6644410000000107,1,voip
14709,101.08333333333331,231.52320061765388,0.7142857142857143,0.017242454545453256,12,0.18966699999998585,1,voip
14710,0.0,-1.0,0.0,-1.0,1,9.799999997994746e-05,1,voip
14711,0.0,-1.0,0.0,-1.0,1,0.0002739999999334941,1,voip
14712,0.0,-1.0,0.0,-1.0,1,0.0012890000000425061,1,voip
14713,0.0,-1.0,0.0,-1.0,1,0.00027699999992591984,1,voip
14714,0.0,-1.0,0.0,-1.0,1,7.700000003296736e-05,1,voip
14715,20.0,34.64101615137755,0.5,0.3509180000000356,3,0.7018360000000712,1,voip
14716,0.0,-1.0,0.0,-1.0,1,0.00015400000006593473,1,voip
14717,0.0,-1.0,0.0,-1.0,1,8.400000001529405e-05,1,voip
14718,0.0,-1.0,0.0,-1.0,1,0.00010199999996984843,1,voip
14719,0.0,-1.0,0.0,-1.0,1,4.2000000007647025e-05,1,voip
14720,19.666666666666668,34.06366588218791,0.5,0.004312499999969077,3,0.008624999999938154,1,voip
14721,20.0,34.64101615137755,0.5,0.2320594999999912,3,0.4641189999999824,1,voip
14722,107.8846153846154,266.3288684199408,0.8571428571428571,0.009728279999994809,26,0.2432069999998703,1,voip
14723,20.0,34.64101615137755,0.5,0.3859154999999532,3,0.7718309999999065,1,voip
14724,19.666666666666668,34.06366588218791,0.5,0.4030809999999292,3,0.8061619999998584,1,voip
14725,0.0,-1.0,0.0,-1.0,1,0.0001929999999674692,1,voip
14726,0.0,-1.0,0.0,-1.0,1,4.900000010366057e-05,1,voip
14727,0.0,-1.0,0.0,-1.0,1,0.00010499999996227416,1,voip
14728,0.0,-1.0,0.0,-1.0,1,0.0018890000000055809,1,voip
14729,20.0,34.64101615137755,0.5,0.29028850000003104,3,0.5805770000000621,1,voip
14730,0.0,-1.0,0.0,-1.0,1,0.0001009999999723732,1,voip
14731,0.0,-1.0,0.0,-1.0,1,0.0017750000000660293,1,voip
14732,0.0,-1.0,0.0,-1.0,1,0.0004210000000739456,1,voip
14733,0.0,-1.0,0.0,-1.0,1,6.999999993695383e-05,1,voip
14734,0.0,-1.0,0.0,-1.0,1,8.200000013403042e-05,1,voip
14735,0.0,-1.0,0.0,-1.0,1,4.9999999987448966e-05,1,voip
14736,75.26086956521739,224.4818715886358,0.9166666666666666,0.04125045454545464,23,0.907510000000002,1,voip
14737,134.5,105.35891039679558,-1.0,0.18845400000020615,2,0.18845400000020615,1,voip
14738,,-1.0,-1.0,-0.0,0,0.0,1,voip
14739,,-1.0,-1.0,-0.0,0,0.0,1,voip
14740,,-1.0,-1.0,-0.0,0,0.0,1,voip
14741,,-1.0,-1.0,-0.0,0,0.0,1,voip
14742,,-1.0,-1.0,-0.0,0,0.0,1,voip
14743,,-1.0,-1.0,-0.0,0,0.0,1,voip
14744,,-1.0,-1.0,-0.0,0,0.0,1,voip
14745,,-1.0,-1.0,-0.0,0,0.0,1,voip
14746,,-1.0,-1.0,-0.0,0,0.0,1,voip
14747,,-1.0,-1.0,-0.0,0,0.0,1,voip
14748,,-1.0,-1.0,-0.0,0,0.0,1,voip
14749,,-1.0,-1.0,-0.0,0,0.0,1,voip
14750,,-1.0,-1.0,-0.0,0,0.0,1,voip
14751,,-1.0,-1.0,-0.0,0,0.0,1,voip
14752,,-1.0,-1.0,-0.0,0,0.0,1,voip
14753,,-1.0,-1.0,-0.0,0,0.0,1,voip
14754,38.5,29.045940622859273,-1.0,0.021227333333248076,4,0.06368199999974422,1,voip
14755,12.0,20.623611064344022,-1.0,0.004027000000026722,7,0.02416200000016033,1,voip
14756,256.6666666666667,584.790788801146,1.0,0.0404107999999999,6,0.2020539999999995,1,voip
14757,0.0,0.0,-1.0,0.026858500000001232,3,0.053717000000002464,1,voip
14758,137.92857142857142,384.85690933039075,1.0,0.07301623076923078,14,0.949211,1,voip
14759,137.92857142857142,384.85690933039075,1.0,0.05831107692307685,14,0.7580439999999989,1,voip
14760,137.92857142857142,384.85690933039075,1.0,0.02295492307692316,14,0.2984140000000011,1,voip
14761,367.5263157894737,596.1373227724793,0.9,0.014555611111111097,19,0.2620009999999997,1,voip
14762,41.333333333333336,71.5914333795136,-1.0,0.02690550000000069,3,0.05381100000000138,1,voip
14763,137.92857142857142,384.85690933039075,1.0,0.015064769230769288,14,0.19584200000000074,1,voip
14764,137.92857142857142,384.85690933039075,1.0,0.01329307692307707,14,0.1728100000000019,1,voip
14765,24.0,33.94112549695428,1.0,0.051039999999998635,2,0.051039999999998635,1,voip
14766,24.0,33.94112549695428,1.0,0.2348620000000068,2,0.2348620000000068,1,voip
14767,24.0,33.94112549695428,1.0,0.3499870000000129,2,0.3499870000000129,1,voip
14768,24.0,33.94112549695428,1.0,0.09900199999998448,2,0.09900199999998448,1,voip
14769,24.0,33.94112549695428,1.0,0.05022399999995741,2,0.05022399999995741,1,voip
14770,24.0,33.94112549695428,1.0,0.05062299999997322,2,0.05062299999997322,1,voip
14771,24.0,33.94112549695428,1.0,0.27544799999998304,2,0.27544799999998304,1,voip
14772,24.0,33.94112549695428,1.0,0.3253559999999425,2,0.3253559999999425,1,voip
14773,24.0,33.94112549695428,1.0,0.053047999999932934,2,0.053047999999932934,1,voip
14774,24.0,33.94112549695428,1.0,0.05092100000001665,2,0.05092100000001665,1,voip
14775,24.0,33.94112549695428,1.0,0.30697299999997085,2,0.30697299999997085,1,voip
14776,24.0,33.94112549695428,1.0,0.05107100000009268,2,0.05107100000009268,1,voip
14777,24.0,33.94112549695428,1.0,0.05088500000010754,2,0.05088500000010754,1,voip
14778,24.0,33.94112549695428,1.0,0.3126100000000633,2,0.3126100000000633,1,voip
14779,24.0,33.94112549695428,1.0,0.2714310000000069,2,0.2714310000000069,1,voip
14780,24.0,33.94112549695428,1.0,0.05097099999989041,2,0.05097099999989041,1,voip
14781,24.0,33.94112549695428,1.0,0.05035899999995763,2,0.05035899999995763,1,voip
14782,24.0,33.94112549695428,1.0,0.2437239999999292,2,0.2437239999999292,1,voip
14783,24.0,33.94112549695428,1.0,0.07763100000011036,2,0.07763100000011036,1,voip
14784,24.0,33.94112549695428,1.0,0.05225599999994302,2,0.05225599999994302,1,voip
14785,24.0,33.94112549695428,1.0,0.0539009999999962,2,0.0539009999999962,1,voip
14786,24.0,33.94112549695428,1.0,0.14596899999992274,2,0.14596899999992274,1,voip
14787,24.0,33.94112549695428,1.0,0.050036000000091015,2,0.050036000000091015,1,voip
14788,24.0,33.94112549695428,1.0,0.4206269999999677,2,0.4206269999999677,1,voip
14789,24.0,33.94112549695428,1.0,0.3362580000000435,2,0.3362580000000435,1,voip
14790,24.0,33.94112549695428,1.0,0.2600999999999658,2,0.2600999999999658,1,voip
14791,24.0,33.94112549695428,1.0,0.06135900000003858,2,0.06135900000003858,1,voip
14792,24.0,33.94112549695428,1.0,0.050808999999844666,2,0.050808999999844666,1,voip
14793,24.0,33.94112549695428,1.0,0.05072299999983443,2,0.05072299999983443,1,voip
14794,24.0,33.94112549695428,1.0,0.3605260000001636,2,0.3605260000001636,1,voip
14795,24.0,33.94112549695428,1.0,0.05094899999994595,2,0.05094899999994595,1,voip
14796,137.92857142857142,384.85690933039075,1.0,0.019489230769230818,14,0.2533600000000007,1,voip
14797,175.54545454545453,430.44799073438907,1.2,0.0924979999999998,11,0.924979999999998,1,voip
14798,,-1.0,-1.0,-0.0,0,0.0,1,voip
14799,367.5263157894737,604.9763419085127,0.9,0.04713111111111109,19,0.8483599999999996,1,voip
14800,0.0,-1.0,-1.0,-1.0,1,0.0006350000000026058,1,voip
14801,137.92857142857142,384.85690933039075,1.0,0.07301923076923099,14,0.9492500000000028,1,voip
14802,160.91666666666666,413.53277507424485,1.0,0.0908513636363634,12,0.9993649999999974,1,voip
14803,,-1.0,-1.0,-0.0,0,0.0,1,voip
14804,113.7,266.3815350624405,1.0,0.09781133333333338,10,0.8803020000000004,1,voip
14805,,-1.0,-1.0,-0.0,0,0.0,1,voip
14806,137.92857142857142,384.85690933039075,1.0,0.015493692307692332,14,0.20141800000000032,1,voip
14807,137.92857142857142,384.85690933039075,1.0,0.019007923076923013,14,0.2471029999999992,1,voip
14808,367.5263157894737,596.1373227724793,0.9,0.016847666666666643,19,0.3032579999999996,1,voip
14809,0.0,0.0,0.6666666666666666,0.013353000000000392,5,0.05341200000000157,1,voip
14810,30.25,60.5,1.0,0.003702999999999198,4,0.011108999999997593,1,voip
14811,0.0,0.0,-1.0,0.05624699999999905,2,0.05624699999999905,1,voip
14812,5.0,7.071067811865476,-1.0,0.07044000000000139,2,0.07044000000000139,1,voip
14813,5.0,7.071067811865476,-1.0,0.029373000000006755,2,0.029373000000006755,1,voip
14814,,-1.0,-1.0,-0.0,0,0.0,1,voip
14815,5.0,7.071067811865476,-1.0,0.030172999999990683,2,0.030172999999990683,1,voip
14816,5.0,7.071067811865476,-1.0,0.027454000000005863,2,0.027454000000005863,1,voip
14817,5.0,7.071067811865476,-1.0,0.025995000000023083,2,0.025995000000023083,1,voip
14818,2.0,2.8284271247461903,-1.0,0.019356000000016138,2,0.019356000000016138,1,voip
14819,7.5,10.606601717798213,-1.0,0.5086019999999962,2,0.5086019999999962,1,voip
14820,5.0,7.071067811865476,-1.0,0.027637000000026998,2,0.027637000000026998,1,voip
14821,5.0,7.071067811865476,-1.0,0.026749999999992724,2,0.026749999999992724,1,voip
14822,76.0,118.25396399275586,-1.0,0.05177349999999592,5,0.20709399999998368,1,voip
14823,,-1.0,-1.0,-0.0,0,0.0,1,voip
14824,5.0,7.071067811865476,-1.0,0.02654899999998861,2,0.02654899999998861,1,voip
14825,3.333333333333333,5.773502691896257,-1.0,0.16210049999997975,3,0.32420099999995955,1,voip
14826,5.0,7.071067811865476,-1.0,0.028255000000001473,2,0.028255000000001473,1,voip
14827,,-1.0,-1.0,-0.0,0,0.0,1,voip
