,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,outcome
18148,361.93396226415086,486.47449439073614,-1.0,0.009403552380952836,106,0.9873730000000478,0,voip
6666,215.0833333333333,175.20619322651677,-1.0,0.04298678260870079,24,0.9886960000001178,0,game
8642,0.0,-1.0,-1.0,-1.0,1,0.0002370000000269101,1,streaming
20164,374.4761904761905,505.4201038284759,-1.0,0.011779433734940298,84,0.9776930000000448,0,voip
12615,102.0,0.0,-1.0,0.024982424999996054,41,0.9992969999998422,0,game
12585,99.4074074074074,13.471506281091266,-1.0,0.038365884615381256,27,0.9975129999999126,0,game
8936,326.0,-1.0,0.0,-1.0,1,0.002299999999991087,0,streaming
1184,137.92857142857142,384.85690933039075,1.0,0.018377538461536985,14,0.2389079999999808,1,voip
13968,241.0,51.5053395290236,-1.0,0.06597860000000158,16,0.9896790000000236,0,game
5292,39.42,15.850178650895586,-1.0,0.02024097959183657,50,0.9918079999999918,0,game
19916,411.0,522.8817884626336,-1.0,0.01171112941176355,86,0.9954459999999016,0,voip
16679,367.5263157894737,604.9763419085127,0.9,0.0482229444444455,19,0.868013000000019,1,voip
16662,178.55555555555554,182.47130672458562,-1.0,0.07206149999998956,9,0.5764919999999165,1,voip
13594,299.0,63.118935352238,-1.0,0.0659026666666629,16,0.9885399999999436,0,game
3801,1288.0,0.0,-1.0,0.00016601901901901748,1000,0.16585299999999847,1,download
37,149.33333333333334,314.2257302065022,1.1428571428571428,0.04239050000000003,15,0.5934670000000004,1,streaming
3102,846.0308988764045,357.13210819603137,-1.0,0.002747388732394535,356,0.97532300000006,0,voip
18348,369.6132075471698,471.4572660683694,-1.0,0.009522542857142808,106,0.9998669999999948,0,voip
1291,137.92857142857142,384.85690933039075,1.0,0.019216230769228126,14,0.2498109999999656,1,voip
619,0.0,0.0,1.0,0.006246333333333354,4,0.018739000000000058,1,voip
9224,782.9458762886599,673.4503579774487,0.6371308016877637,0.0008151421188630441,388,0.3154599999999981,1,game
17436,335.18,494.3604046613863,-1.0,0.010083909090909095,100,0.9983070000000004,0,voip
18788,456.35897435897436,554.4485993641522,-1.0,0.00848127586207009,117,0.9838280000001304,0,voip
3210,820.6878787878787,350.26080969334396,-1.0,0.002999644376899455,330,0.9868829999999208,0,voip
940,117.5,234.33380749122253,1.0,0.005554999999998718,4,0.016664999999996155,1,voip
20084,375.0361445783132,475.8548263397232,-1.0,0.012104951219513866,83,0.9926060000001372,0,voip
1764,137.92857142857142,384.85690933039075,1.0,0.014341076923074068,14,0.1864339999999629,1,voip
8125,23.0,32.526911934581186,-1.0,0.044019999999999726,2,0.044019999999999726,1,streaming
19046,516.5081967213115,585.9228540015737,-1.0,0.00825077685950298,122,0.9983439999998608,0,voip
487,10.333333333333334,17.897858344878394,-1.0,0.00022400000000288858,3,0.0004480000000057773,1,streaming
5399,38.09090909090909,15.623409009909107,-1.0,0.09900360000000034,11,0.9900360000000036,0,game
15798,0.0,0.0,-1.0,0.055261999999856926,2,0.055261999999856926,1,voip
7430,0.0,0.0,1.0,0.0008036666666697556,4,0.0024110000000092677,1,game
6353,229.84,171.18281650523997,-1.0,0.041248291666666624,25,0.9899589999999988,0,game
8599,10.333333333333334,17.897858344878394,-1.0,0.0001090000000232294,3,0.0002180000000464588,1,streaming
16421,33.92307692307692,43.43474327168197,0.8571428571428571,0.01378749999999703,13,0.16544999999996435,1,voip
8783,0.0,0.0,-1.0,0.10925000000000296,3,0.2185000000000059,1,streaming
5946,226.65384615384616,222.42534789141132,-1.0,0.03959948000000168,26,0.989987000000042,0,game
13687,327.625,82.1550363641816,-1.0,0.06599933333333563,16,0.9899900000000345,0,game
21261,1356.629854368932,257.78252465777,-1.0,0.0007883037667071683,824,0.6487739999999995,1,download
9648,721.6685962373372,675.9095590693771,0.8475935828877005,0.0014339695652173974,691,0.9894390000000044,1,game
13922,217.4117647058824,66.40694506556657,-1.0,0.06185925000001191,17,0.9897480000001906,0,game
688,379.71590909090907,548.6100503364831,1.0,0.006380333333333339,88,0.5550890000000006,1,voip
18509,558.390977443609,589.1073349052691,-1.0,0.0075718333333329065,133,0.9994819999999436,0,voip
20206,232.7391304347826,383.8804827859038,-1.0,0.014632588235295263,69,0.9950160000000778,0,voip
20280,262.0821917808219,407.741194925867,-1.0,0.01224491666666457,73,0.881633999999849,0,voip
38,10.333333333333334,17.897858344878394,-1.0,0.0001729999999993126,3,0.0003459999999986252,1,streaming
2817,750.2788203753353,301.19970245651814,-1.0,0.002661758064516195,373,0.9901740000000244,0,voip
18867,421.28703703703695,551.8404728668808,-1.0,0.009252953271026564,108,0.9900659999998423,0,voip
17957,448.6,533.9198113127858,-1.0,0.008769877192982653,115,0.9997660000000224,0,voip
6676,333.7741935483872,295.58672835310887,-1.0,0.032944933333328666,31,0.9883479999998599,0,game
5088,35.07692307692308,12.304010076703095,-1.0,0.026133052631579584,39,0.993056000000024,0,game
8176,55.66666666666666,87.67553820764375,0.8,0.00804612499999996,9,0.06436899999999968,1,streaming
14315,16.0,0.0,0.5,0.04339699999991353,3,0.08679399999982708,0,game
12727,96.6153846153846,19.41450686788302,-1.0,0.08309324999999035,13,0.9971189999998842,0,game
965,0.0,-1.0,-1.0,-1.0,1,0.20808300000004465,1,voip
10103,53.0,-1.0,-1.0,-1.0,1,3.100000003541936e-05,1,game
1145,137.92857142857142,384.85690933039075,1.0,0.013503076923077863,14,0.17554000000001224,1,voip
9446,35.0,49.49747468305833,-1.0,0.2754580000000715,2,0.2754580000000715,1,game
6453,307.6666666666667,261.4911168025917,-1.0,0.03046078124999952,33,0.9747449999999844,0,game
3402,133.0,0.0,-1.0,0.3071820000000116,2,0.3071820000000116,0,voip
8865,361.0,-1.0,0.0,-1.0,1,0.002860999999995784,0,streaming
13091,356.9333333333333,28.66423023976216,-1.0,0.07068299999999843,15,0.9895619999999781,0,game
9691,54.0,-1.0,-1.0,-1.0,1,0.004667999999995232,1,game
7115,4.75,9.5,-1.0,0.3068400000000035,4,0.9205200000000104,1,game
593,229.8333333333333,459.9331637874303,1.0,0.0007866363636363638,12,0.008653000000000001,1,voip
705,330.5,387.17825352155296,-1.0,0.040835999999994016,4,0.12250799999998208,1,voip
13138,301.0,76.61505509145488,-1.0,0.06593853333333376,16,0.9890780000000065,0,game
4753,35.255319148936174,11.957293726654658,-1.0,0.021116456521741857,47,0.9713570000001256,0,game
4238,38.560975609756106,14.246137687962664,-1.0,0.02477295000000055,41,0.990918000000022,0,game
5237,34.30555555555556,11.659011093679414,-1.0,0.0284441714285744,36,0.995546000000104,0,game
19353,355.97752808988764,470.75338500033615,-1.0,0.011333988636363236,89,0.9973909999999648,0,voip
15402,0.0,-1.0,-1.0,-1.0,1,5.0000000442196316e-06,1,voip
15378,0.0,0.0,-1.0,0.05699600000002648,2,0.05699600000002648,1,voip
4843,34.825,10.280395831948226,-1.0,0.024696358974356604,40,0.9631579999999076,0,game
1778,137.92857142857142,384.85690933039075,1.0,0.021025307692306903,14,0.2733289999999897,1,voip
3141,788.4076246334309,331.2963323431863,-1.0,0.002939379411764562,341,0.999388999999951,0,voip
17528,540.1395348837209,586.5465900104672,-1.0,0.007752101562499947,129,0.9922689999999932,0,voip
6651,204.84615384615384,152.74938750978805,-1.0,0.03901116000000002,26,0.9752790000000005,0,game
6387,262.28,187.3903056902002,-1.0,0.04008612499999723,25,0.9620669999999336,0,game
11580,171.66666666666666,41.47690120215508,-1.0,0.05119500000000698,3,0.10239000000001396,0,game
14296,16.0,0.0,0.5,0.041821499999969085,3,0.08364299999993817,0,game
17812,457.4434782608696,543.310017656624,-1.0,0.008751184210526338,115,0.9976350000000024,0,voip
18622,528.75,575.3912739260444,-1.0,0.007859889763779384,128,0.9982059999999822,0,voip
18642,603.1571428571427,602.2368647928479,-1.0,0.007111841726619008,140,0.988546000000042,0,voip
19041,365.02777777777777,497.6159886080631,-1.0,0.009331140186914636,108,0.9984319999998661,0,voip
12538,102.0,0.0,-1.0,0.05803164285714501,15,0.8124430000000302,0,game
14414,41.0,-1.0,-1.0,-1.0,1,0.4108030000001008,0,game
9653,742.8780487804878,681.6593434738452,0.8303571428571429,0.00022547549019607768,205,0.04599699999999984,1,game
10041,142.1578947368421,320.65334707444214,1.5333333333333334,0.004308108108107862,38,0.15939999999999088,1,game
1131,150.96,365.89712579722,1.0833333333333333,0.007492624999999956,25,0.17982299999999896,1,voip
6170,200.70967741935485,203.28866070170383,-1.0,0.03290286666666588,31,0.9870859999999766,0,game
12020,102.0,0.0,-1.0,0.03360517241379386,30,0.974550000000022,0,game
16793,0.0,0.0,-1.0,0.053412000000207634,2,0.053412000000207634,1,voip
7162,0.0,0.0,-1.0,0.7157289999999819,2,0.7157289999999819,1,game
4554,34.94285714285714,11.669323426989992,-1.0,0.029308117647063037,35,0.9964760000001434,0,game
20242,429.88311688311694,521.1609250920379,-1.0,0.01175690789473624,77,0.8935249999999542,0,voip
12044,102.0,0.0,-1.0,0.05261157894736807,20,0.9996199999999932,0,game
12519,98.95652173913044,14.596008983995235,-1.0,0.04230554545454817,23,0.9307220000000598,0,game
755,58.45,109.36201351474837,1.2222222222222223,0.02953184210526313,20,0.5611049999999995,1,voip
14851,5.0,7.071067811865476,-1.0,0.036957999999913234,2,0.036957999999913234,1,voip
18760,545.6229508196722,582.2074170720432,-1.0,0.008140008264462274,122,0.9849409999999352,0,voip
1366,137.92857142857142,384.85690933039075,1.0,0.02006515384615044,14,0.26084699999995564,1,voip
1105,367.5263157894737,596.1373227724793,0.9,0.01812844444444374,19,0.3263119999999873,1,voip
5068,34.68421052631579,11.193881685890913,-1.0,0.026599432432433515,38,0.9841790000000401,0,game
325,0.0,0.0,-1.0,0.007606167938931098,132,0.996407999999974,1,streaming
5858,206.4827586206896,226.3675299611004,-1.0,0.035288714285716845,29,0.9880840000000716,0,game
12060,102.0,0.0,-1.0,0.03439693103448188,30,0.9975109999999744,0,game
8349,1287.4749403341286,10.747703312412694,-1.0,0.001745284688995197,419,0.7295289999999923,1,streaming
4973,32.73170731707317,10.995509061075575,-1.0,0.024658799999997427,41,0.9863519999998972,0,game
13215,350.0,75.27372272801003,-1.0,0.06626193333333201,16,0.9939289999999801,0,game
2378,608.0869565217391,390.26024125014465,-1.0,0.00394579365079374,253,0.9943400000000224,0,voip
2457,634.8692307692307,411.6787908659211,-1.0,0.0038597606177611225,260,0.9996780000001309,0,voip
16873,193.1,449.56236744440946,1.0,0.10373944444442412,10,0.9336549999998168,1,voip
15391,137.92857142857142,384.85690933039075,1.0,0.016247384615382998,14,0.21121599999997892,1,voip
3970,33.5,10.034938963441679,-1.0,0.1369531999999964,6,0.6847659999999821,0,game
3062,791.5149863760219,334.4995841093533,-1.0,0.002724590163934483,367,0.9972000000000208,0,voip
8226,40.75,32.44867742553873,-1.0,0.0585166666666718,4,0.17555000000001542,1,streaming
5321,37.285714285714285,14.211783488217318,-1.0,0.028485676470589118,35,0.9685130000000302,0,game
1305,30.25,60.5,1.0,0.005810666666680693,4,0.01743200000004208,1,voip
958,14.8,27.18169318575361,0.6666666666666666,0.09064944444444399,10,0.8158449999999959,1,voip
15408,137.92857142857142,384.85690933039075,1.0,0.01590876923076551,14,0.20681399999995165,1,voip
6389,209.04545454545453,207.2499014354932,-1.0,0.04735690476190073,22,0.9944949999999152,0,game
11945,102.0,0.0,-1.0,0.03690959259259224,28,0.9965589999999906,0,game
18828,357.8130841121495,505.19951468554655,-1.0,0.009383018867924446,107,0.9945999999999912,0,voip
13306,325.0,71.66589146867567,-1.0,0.06592893333333147,16,0.988933999999972,0,game
5923,208.74074074074073,229.3666182861961,-1.0,0.03806903846154123,27,0.9897950000000719,0,game
1717,137.92857142857142,384.85690933039075,1.0,0.017329615384623,14,0.225285000000099,1,voip
15784,148.53846153846158,398.4349832751083,1.1666666666666667,0.02428116666666824,13,0.2913740000000189,1,voip
19843,393.1046511627907,484.0595497899178,-1.0,0.011537988235295416,86,0.9807290000001104,0,voip
16537,184.0,428.5659809177577,-1.0,0.10229480000002696,6,0.5114740000001348,1,voip
18026,349.9907407407408,479.828327855422,-1.0,0.00927699999999944,108,0.99263899999994,0,voip
11873,32.0,0.0,-1.0,0.07103150000000166,15,0.9944410000000232,0,game
20803,325.5,45.9619407771256,-1.0,0.005448000000114917,2,0.005448000000114917,0,voip
663,2.0,2.8284271247461903,-1.0,0.014150000000000771,2,0.014150000000000771,1,voip
1396,137.92857142857142,384.85690933039075,1.0,0.019426999999998664,14,0.25255099999998265,1,voip
15565,0.0,-1.0,-1.0,-1.0,1,3.8000000017746054e-05,1,voip
2017,147.9090909090909,44.238433076217355,4.5,0.046244190476190834,22,0.9711280000000072,0,voip
18777,501.448,564.358463298615,-1.0,0.008060516129031355,125,0.999503999999888,0,voip
6285,162.46153846153842,142.18135764416678,-1.0,0.03909656000000268,26,0.9774140000000672,0,game
3361,133.0,0.0,-1.0,0.101949999999988,2,0.101949999999988,0,voip
5601,170.82142857142858,181.0199607515044,-1.0,0.03668100000000205,28,0.9903870000000552,0,game
13930,198.625,51.03577176843709,-1.0,0.06595220000000761,16,0.989283000000114,0,game
4868,35.470588235294116,12.21582504220143,-1.0,0.028497242424243795,34,0.9404090000000452,0,game
4422,42.729729729729726,17.92057887310416,-1.0,0.02767502777777824,37,0.9963010000000168,0,game
15567,137.92857142857142,384.85690933039075,1.0,0.02030192307692529,14,0.26392500000002883,1,voip
17021,367.5263157894737,596.1373227724793,0.9,0.017431166666672954,19,0.3137610000001132,1,voip
5418,33.5,12.660086009888628,-1.0,0.08798733333333232,10,0.7918859999999909,0,game
1449,30.25,60.5,1.0,0.009200333333334736,4,0.02760100000000421,1,voip
9526,0.0,-1.0,-1.0,-1.0,1,0.01592799999991712,1,game
19405,268.9156626506024,421.9216261986682,-1.0,0.011742560975609948,83,0.9628900000000158,0,voip
14675,2.0,2.8284271247461903,-1.0,0.012572999999974854,2,0.012572999999974854,1,voip
12658,102.0,0.0,-1.0,0.08045283333332992,13,0.9654339999999592,0,game
9690,27.0,38.18376618407357,-1.0,0.5691869999999994,2,0.5691869999999994,1,game
17653,327.1274509803921,470.27372841253026,-1.0,0.009881029702970041,102,0.997983999999974,0,voip
14770,24.0,33.94112549695428,1.0,0.05062299999997322,2,0.05062299999997322,1,voip
8370,1284.982269503546,50.6763125383277,-1.0,0.002639466192170788,282,0.7416899999999913,1,streaming
18488,544.5639097744361,574.2573643461701,-1.0,0.007554651515151405,133,0.9972139999999854,0,voip
21279,137.92857142857142,384.85690933039075,1.0,0.015258692307692346,14,0.1983630000000005,1,download
20074,258.2631578947368,367.1988514296144,-1.0,0.01273648000000018,76,0.9552360000000136,0,voip
14572,137.92857142857142,384.85690933039075,1.0,0.018096692307692303,14,0.23525699999999994,1,voip
8272,0.0,0.0,-1.0,0.005013134020618647,98,0.4862740000000088,1,streaming
1626,137.92857142857142,384.85690933039075,1.0,0.013968000000003346,14,0.1815840000000435,1,voip
1461,137.92857142857142,384.85690933039075,1.0,0.01988800000000223,14,0.258544000000029,1,voip
16803,137.92857142857142,384.85690933039075,1.0,0.04964323076924652,14,0.6453620000002047,1,voip
4434,41.97727272727273,18.116533161296484,-1.0,0.02311151162790645,44,0.9937949999999772,0,game
19013,405.60747663551405,510.7378819849922,-1.0,0.00942875471698141,107,0.9994480000000294,0,voip
5669,198.52,223.35083016038536,-1.0,0.04074570833333505,25,0.9778970000000412,0,game
4306,37.358974358974365,12.749586535065156,-1.0,0.02549660526315733,39,0.9688709999999788,0,game
14852,5.0,7.071067811865476,-1.0,0.10154099999999744,2,0.10154099999999744,1,voip
15433,41.333333333333336,71.5914333795136,-1.0,0.02539649999997096,3,0.05079299999994191,1,voip
3952,34.0,10.708252269472672,-1.0,0.2334550000000017,4,0.700365000000005,0,game
6601,211.8275862068965,173.3592613549589,-1.0,0.03521685714284623,29,0.9860719999996944,0,game
564,0.0,0.0,-1.0,0.04477450000001682,3,0.08954900000003363,1,streaming
15778,137.92857142857142,384.85690933039075,1.0,0.03478923076922386,14,0.4522599999999102,1,voip
259,0.0,0.0,-1.0,0.02944600000000008,4,0.08833800000000025,1,streaming
20408,377.72289156626505,488.09293680342313,-1.0,0.012186939024390107,83,0.9993289999999888,0,voip
19736,313.0869565217391,442.71177911547477,-1.0,0.004205863636364235,23,0.09252900000001316,0,voip
6398,218.63333333333333,194.94145599222298,-1.0,0.034363931034476984,30,0.9965539999998329,0,game
5012,36.42105263157895,12.133562073511207,-1.0,0.02675202702702385,38,0.9898249999998824,0,game
2751,797.9898734177216,319.7495766617442,-1.0,0.0025293197969542642,395,0.99655199999998,0,voip
6932,126.5,70.0035713374682,-1.0,0.6104820000000188,2,0.6104820000000188,1,game
21111,172.0,243.78781757914,-1.0,0.007534000000000595,5,0.03013600000000238,1,download
8163,11.5,23.0,-1.0,0.00785400000000891,4,0.023562000000026728,1,streaming
12554,32.0,-1.0,-1.0,-1.0,1,0.9014829999999848,0,game
5866,227.2258064516129,244.04817962544737,-1.0,0.032801966666670526,31,0.9840590000001156,0,game
1673,809.6224489795917,712.9933345838168,0.6896551724137931,0.001039835051546406,98,0.1008640000000014,1,voip
21155,1.179,26.359662190377,-1.0,0.00023582482482482577,1000,0.2355890000000009,1,download
21084,18.6,28.207901628545752,-1.0,0.007643785714285605,15,0.10701299999999847,1,download
13877,270.4705882352941,77.38064813557943,-1.0,0.062148187500014274,17,0.9943710000002284,0,game
3828,1288.0,0.0,-1.0,0.00010524024024024445,1000,0.1051350000000042,1,download
5559,358.5,275.8079041651997,-1.0,0.13079971428571266,8,0.9155979999999886,0,game
15077,0.0,0.0,-1.0,0.06268900000000599,2,0.06268900000000599,1,voip
2935,799.0216346153846,316.4939208586069,-1.0,0.0024001325301205123,416,0.9960550000000126,0,voip
16040,137.92857142857142,384.85690933039075,1.0,0.01876007692307597,14,0.2438809999999876,1,voip
20285,284.01298701298697,413.49564032279744,-1.0,0.013041157894735393,77,0.9911279999998897,0,voip
20510,317.7282608695652,480.326951452287,-1.0,0.010904428571430988,92,0.99230300000022,0,voip
5911,266.82142857142856,229.55513395219361,-1.0,0.03620962962963016,28,0.9776600000000144,0,game
15791,137.92857142857142,384.85690933039075,1.0,0.06875223076923039,14,0.8937789999999949,1,voip
15333,0.0,0.0,-1.0,0.022694000000001324,2,0.022694000000001324,1,voip
13161,297.625,77.87243842764053,-1.0,0.06580366666666654,16,0.987054999999998,0,game
17623,460.7863247863248,559.845419383315,-1.0,0.008558215517241077,117,0.9927529999999648,0,voip
13294,315.625,78.48301302405083,-1.0,0.06600459999999657,16,0.9900689999999486,0,game
9081,323.1,508.756678476791,1.2222222222222223,0.029671578947368337,20,0.5637599999999985,1,game
9578,0.0,-1.0,-1.0,-1.0,1,0.018679000000020096,1,game
14204,16.0,0.0,0.5,0.04855450000002293,3,0.09710900000004584,0,game
12085,102.0,0.0,-1.0,0.11589428571428632,8,0.8112600000000043,0,game
19611,319.81159420289856,438.4213751820716,-1.0,0.01365305882352927,69,0.9284079999999904,0,voip
12258,102.0,0.0,-1.0,0.07678692307692578,14,0.998230000000035,0,game
2264,706.0972762645914,377.3532753357453,-1.0,0.00388794921875002,257,0.9953150000000052,0,voip
19038,380.67289719626166,509.7822283056208,-1.0,0.009322971698113506,107,0.9882350000000316,0,voip
19980,405.1428571428572,493.31010241313436,-1.0,0.010349133333332046,91,0.9314219999998841,0,voip
19825,196.027027027027,277.2151616251824,-1.0,0.013425890410959157,74,0.9800900000000184,0,voip
11463,87.0,-1.0,0.0,-1.0,1,0.0006620000000010506,0,game
3169,831.313725490196,347.33065092952376,-1.0,0.0028017275280896987,357,0.9974149999999328,0,voip
21366,120.6875,361.3664287580313,1.0,0.04914893333333339,16,0.7372340000000008,1,download
12407,102.0,0.0,-1.0,0.03826550000000085,27,0.9949030000000219,0,game
4923,38.114285714285714,14.926824311742045,-1.0,0.028430529411761038,35,0.9666379999998752,0,game
6174,286.6,225.94357702754016,-1.0,0.04072883333333266,25,0.9774919999999838,0,game
5040,34.388888888888886,14.40689870023143,-1.0,0.028277114285707027,36,0.989698999999746,0,game
17708,293.2912621359224,431.1086172008882,-1.0,0.009760333333333598,103,0.9955540000000268,0,voip
500,135.07142857142858,248.65096460259758,1.3333333333333333,0.03928161538461749,14,0.5106610000000273,1,streaming
17059,0.0,-1.0,-1.0,-1.0,1,0.5809670000001006,1,voip
12520,99.58620689655173,12.998673672393634,-1.0,0.03505014285713872,29,0.981403999999884,0,game
1457,137.92857142857142,384.85690933039075,1.0,0.019021461538465283,14,0.24727900000004865,1,voip
791,249.1,475.21280613122286,0.6666666666666666,0.01516422222222226,10,0.13647800000000032,1,voip
16474,0.0,-1.0,0.0,-1.0,1,0.0373309999997673,1,voip
6035,219.8275862068965,233.38993566339897,-1.0,0.03537567857142676,29,0.9905189999999492,0,game
19893,296.775,401.38768705137886,-1.0,0.012650493670886895,80,0.9993890000000648,0,voip
9362,0.0,-1.0,-1.0,-1.0,1,0.017612999999983003,1,game
7216,0.0,-1.0,-1.0,-1.0,1,0.364360999999974,1,game
85,0.0,0.0,-1.0,0.0003933037974684087,80,0.031071000000004286,1,streaming
18780,439.62608695652176,545.2353823079703,-1.0,0.008751552631579534,115,0.9976770000000672,0,voip
17251,0.0,0.0,-1.0,0.09538299999985612,2,0.09538299999985612,1,voip
8316,8.572463768115941,100.70364758875995,-1.0,0.0072983284671531735,138,0.9998709999999846,1,streaming
2136,736.5365853658536,393.44505189432647,-1.0,0.003980167346938691,246,0.9751409999999794,0,voip
1472,137.92857142857142,384.85690933039075,1.0,0.02127392307692424,14,0.2765610000000152,1,voip
4048,42.411764705882355,14.405115512941105,-1.0,0.060783125000000375,17,0.972530000000006,0,game
19403,203.7582417582417,312.6060119084703,-1.0,0.010607977777777932,91,0.954718000000014,0,voip
2573,673.7632508833923,380.19000073502434,-1.0,0.0035446950354609103,283,0.9996039999999766,0,voip
14730,0.0,-1.0,0.0,-1.0,1,0.0001009999999723732,1,voip
18811,415.2072072072072,521.8799429530463,-1.0,0.008958254545454606,111,0.9854080000000068,0,voip
1753,137.92857142857142,384.85690933039075,1.0,0.01531246153846356,14,0.19906200000002627,1,voip
4833,35.97222222222222,15.115717668536966,-1.0,0.028252971428569907,36,0.9888539999999466,0,game
13672,322.625,80.31178825884362,-1.0,0.06578213333333073,16,0.9867319999999608,0,game
15116,0.0,-1.0,0.0,-1.0,1,0.30633900000000835,1,voip
20991,34.0,-1.0,0.0,-1.0,1,0.0004960000001119624,0,voip
2940,818.6771084337349,315.29906335721563,-1.0,0.0024001400966184518,415,0.993658000000039,0,voip
12788,102.0,0.0,-1.0,0.0711417857143033,15,0.995985000000246,0,game
21432,1418.0,0.0,-1.0,0.00016078478478478333,1000,0.16062399999999855,1,download
9179,845.1806282722513,662.5250548671609,0.5983263598326359,0.0010347798165137652,764,0.7895370000000028,1,game
4159,39.95348837209303,13.032840366463434,-1.0,0.023457452380952086,43,0.9852129999999876,0,game
8294,0.0,0.0,-1.0,0.006532142857142479,29,0.1828999999999894,1,streaming
15445,0.0,-1.0,0.0,-1.0,1,0.0319049999999379,1,voip
14682,0.0,-1.0,0.0,-1.0,1,8.399999999397778e-05,1,voip
20622,221.31506849315068,375.1549263938362,-1.0,0.011494930555553793,73,0.8276349999998729,0,voip
16895,137.92857142857142,384.85690933039075,1.0,0.022017769230772567,14,0.2862310000000434,1,voip
6435,286.8148148148148,168.38669713513528,-1.0,0.03680446153846508,27,0.956916000000092,0,game
4758,37.825,14.425560469936507,-1.0,0.02527999999999909,40,0.9859199999999646,0,game
3018,833.2939481268013,333.4641179633115,-1.0,0.002870930635838105,347,0.9933419999999842,0,voip
19415,319.2117647058824,420.51595559213087,-1.0,0.011904214285714315,85,0.9999540000000025,0,voip
18849,533.503937007874,573.7618812826,-1.0,0.00774285714285703,127,0.9755999999999858,0,voip
20733,358.948717948718,506.61414650589205,-1.0,0.01071362337662121,78,0.8249489999998332,0,voip
7441,150.96,363.9331989985708,1.0833333333333333,0.005446749999999649,25,0.13072199999999154,1,game
19247,298.3918918918919,430.00735315686694,-1.0,0.013525109589041188,74,0.9873330000000068,0,voip
16577,30.25,60.5,1.0,0.003484000000071319,4,0.010452000000213957,1,voip
3938,34.714285714285715,9.141741003300659,-1.0,0.14056233333333526,7,0.8433740000000114,0,game
3763,1288.0,0.0,-1.0,9.586886886886298e-05,1000,0.09577299999999413,1,download
16468,0.0,0.0,-1.0,0.02782999999999447,3,0.05565999999998894,1,voip
18757,626.4055944055945,608.3394997949221,-1.0,0.006964887323943644,143,0.9890139999999974,0,voip
14988,184.04545454545453,394.62840658166505,1.2,0.011350116279069832,44,0.4880550000000028,1,voip
543,314.6363636363636,493.88417241047097,1.2,0.02181090476190526,22,0.4580290000000105,1,streaming
4017,32.666666666666664,8.066391179868893,-1.0,0.16853719999999725,6,0.8426859999999863,0,game
13680,342.0,75.04665215717488,-1.0,0.06588313333331826,16,0.9882469999997738,0,game
3564,1288.0,0.0,-1.0,0.00013533233233233212,1000,0.1351969999999998,1,download
6762,514.1111111111112,346.444205178247,-1.0,0.028171342857142782,36,0.9859969999999976,0,game
2513,681.5918367346939,381.300466607015,-1.0,0.004098172131147551,245,0.9999540000000025,0,voip
13060,206.625,49.227194381425676,-1.0,0.06593393333333211,16,0.9890089999999816,0,game
12559,102.0,0.0,-1.0,0.06425238461538531,14,0.835281000000009,0,game
13317,300.4444444444445,117.53458676052477,-1.0,0.05805158823529704,18,0.9868770000000496,0,game
4794,35.114285714285714,11.0047354207483,-1.0,0.02825191176470846,35,0.9605650000000878,0,game
19675,305.2413793103448,457.4522205452678,-1.0,0.011623616279068705,87,0.9996309999999085,0,voip
3134,836.6323119777159,333.34763618598686,-1.0,0.002765136871508341,359,0.9899189999999862,0,voip
17426,224.62765957446808,366.0888306338964,-1.0,0.0105287311827957,94,0.9791720000000002,0,voip
15166,332.5238095238095,576.2489582678322,0.9090909090909092,0.016897400000000572,21,0.33794800000001146,1,voip
21304,137.92857142857142,384.85690933039075,1.0,0.020030692307692825,14,0.2603990000000067,1,download
18934,340.6509433962264,472.98559411169884,-1.0,0.009523323809523952,106,0.9999490000000152,0,voip
12588,99.58620689655173,12.998673672393634,-1.0,0.03562410714285745,29,0.9974750000000084,0,game
2375,438.6453488372093,341.1690374044857,-1.0,0.005753742690058661,172,0.9838900000000308,0,voip
2949,805.9021739130435,326.0785101224145,-1.0,0.002691337874659305,368,0.987720999999965,0,voip
2451,608.3034188034187,412.28353642713233,-1.0,0.0042018154506437075,234,0.9790229999999838,0,voip
541,378.6428571428572,563.8954631902915,1.0,0.0445976153846153,14,0.5797689999999989,1,streaming
19618,273.3717948717949,421.2774669136769,-1.0,0.01298416883116863,78,0.9997809999999844,0,voip
1561,0.0,0.0,-1.0,0.051739999999995234,2,0.051739999999995234,1,voip
18316,560.7751937984497,578.086028960954,-1.0,0.007703492187499883,129,0.9860469999999848,0,voip
17615,382.80373831775705,512.8811227015758,-1.0,0.009370443396226443,107,0.993267000000003,0,voip
2883,829.3130434782609,341.4930035686673,-1.0,0.002879343023255685,345,0.9904939999999556,0,voip
18442,345.0776699029126,477.9134733671881,-1.0,0.009786019607843751,103,0.9981740000000628,0,voip
5174,42.26829268292683,18.76302799422831,-1.0,0.024442325000001118,41,0.9776930000000448,0,game
18619,605.6060606060606,599.1778433002341,-1.0,0.007613603053435236,132,0.997382000000016,0,voip
1031,0.0,-1.0,-1.0,-1.0,1,0.2768419999999878,1,voip
320,0.0,0.0,-1.0,0.007311582089552169,135,0.9797519999999906,1,streaming
20175,332.5,485.6342323137205,-1.0,0.01259032911392279,80,0.9946359999999004,0,voip
1812,289.0,-1.0,0.0,-1.0,1,0.014516999999999669,0,voip
