,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,is_tcp,outcome
1512,36.041,20.912212691143893,-1.0,0.026974173173173133,1000,0,LoL
2332,197.0,-1.0,0.0,-1.0,1,0,tencent
1164,0.0,0.0,-1.0,0.0006901401401401483,1000,1,download
686,137.92857142857142,384.85690933039075,1.0,0.013904846153842793,14,1,skype
22,98.30555555555556,205.3842140886816,1.1176470588235294,6.043284914285715,36,1,bili
795,367.5263157894737,596.1373227724793,0.9,0.017202777777779628,19,1,skype
1409,1288.0,0.0,-1.0,9.721121121121604e-05,1000,1,download
429,137.92857142857142,384.85690933039075,1.0,0.016124384615380905,14,1,skype
2082,838.102,662.8014297897457,0.597444089456869,0.0011699809809809793,1000,1,tencent
2353,182.0,0.0,-1.0,1.5012790000000038,3,0,tencent
328,36.5,82.2290162358222,1.0,3.3446970000000014,10,1,skype
1628,0.0,-1.0,0.0,-1.0,1,1,netease
2498,71.0,-1.0,0.0,-1.0,1,0,tencent
2214,0.0,-1.0,0.0,-1.0,1,1,tencent
1821,0.0,0.0,1.0,0.0011923333333309456,4,1,youtube
2238,1.8181818181818181,3.280798129058897,1.2,0.022819200000003547,11,1,tencent
263,137.92857142857142,384.85690933039075,1.0,0.014211692307692413,14,1,skype
398,150.96,365.89712579722,1.0833333333333333,0.007492624999999956,25,1,skype
735,137.92857142857142,384.85690933039075,1.0,0.013795846153846887,14,1,skype
2254,433.57746478873236,548.6216927634413,1.21875,0.4666863571428556,71,1,tencent
2497,144.0,-1.0,0.0,-1.0,1,0,tencent
827,107.6,259.87868964833064,1.0,0.003161444444445907,10,1,skype
202,458.875,658.5223453671304,0.8461538461538461,0.0037869999999999853,24,1,skype
1254,1288.0,0.0,-1.0,8.734734734734079e-05,1000,1,download
1206,1288.0,0.0,-1.0,0.00012387987987988008,1000,1,download
1460,1288.0,0.0,-1.0,0.00016342842842840974,1000,1,download
894,137.92857142857142,384.85690933039075,1.0,0.018943000000000702,14,1,skype
624,137.92857142857142,384.85690933039075,1.0,0.01482769230768956,14,1,skype
2320,,-1.0,-1.0,-0.0,0,0,tencent
286,137.92857142857142,384.85690933039075,1.0,0.014480846153846238,14,1,skype
1975,339.0,-1.0,0.0,-1.0,1,0,youtube
1014,193.30882352941174,39.05459529326392,1.0,8.843319895522386,68,0,skype
1526,36.43,14.155970171326713,-1.0,0.0236431261261263,1000,0,LoL
1505,36.863,14.217748604310575,-1.0,0.02285587387387392,1000,0,LoL
2464,30.0,-1.0,-1.0,-1.0,1,0,tencent
1886,421.6986301369863,524.9708109592461,1.1470588235294117,0.4591146388888892,73,1,youtube
2248,0.0,0.0,-1.0,1.4012591999999813,6,1,tencent
2302,152.0,0.0,-1.0,30.70842258139535,44,0,tencent
890,343.52777777777777,469.895701868958,1.4,0.4060599428571485,36,1,skype
1652,,-1.0,-1.0,-0.0,0,0,netease
2243,0.0,0.0,-1.0,1.4012946000000055,6,1,tencent
977,77.0,-1.0,0.0,-1.0,1,0,skype
797,0.0,-1.0,0.0,-1.0,1,1,skype
2339,134.0,-1.0,0.0,-1.0,1,0,tencent
945,194.84615384615384,201.30691582500182,0.8571428571428571,0.07521433333333327,13,0,skype
1944,308.0,-1.0,-1.0,-1.0,1,0,youtube
431,367.5263157894737,596.1373227724793,0.9,0.014293055555555156,19,1,skype
2186,0.0,0.0,1.0,0.0008883333333358223,4,1,tencent
1256,1288.0,0.0,-1.0,8.363863863864269e-05,1000,1,download
631,137.92857142857142,384.85690933039075,1.0,0.01535484615385485,14,1,skype
1606,150.88,363.9126864143834,1.0833333333333333,0.004601833333333379,25,1,netease
1698,127.59649122807018,289.78402423486773,1.28,3.8675227857142858,57,1,youtube
86,84.82608695652173,201.7033492699597,1.0909090909090908,0.2539259545454552,23,1,bili
1478,1288.0,0.0,-1.0,9.335235235235566e-05,1000,1,download
2105,817.4,667.3142815423257,0.6339869281045751,0.0020289059059059047,1000,1,tencent
1669,,-1.0,-1.0,-0.0,0,0,netease
2458,30.0,-1.0,-1.0,-1.0,1,0,tencent
759,137.92857142857142,384.85690933039075,1.0,0.01499069230769342,14,1,skype
1131,156.0,-1.0,0.0,-1.0,1,0,skype
804,137.92857142857142,384.85690933039075,1.0,0.02031392307692561,14,1,skype
1295,1288.0,0.0,-1.0,9.119419419418392e-05,1000,1,download
1107,,-1.0,-1.0,-0.0,0,0,skype
333,367.5263157894737,596.1373227724793,0.9,0.01443122222222352,19,1,skype
1735,1287.89,3.478505426185217,-1.0,0.003318662662662662,1000,1,youtube
763,367.5263157894737,596.1373227724793,0.9,0.015066111111120032,19,1,skype
714,137.92857142857142,384.85690933039075,1.0,0.01484100000000301,14,1,skype
1405,1288.0,0.0,-1.0,9.538838838840068e-05,1000,1,download
2129,684.4536585365854,666.822446464448,0.759656652360515,0.012284127139364307,410,1,tencent
1011,178.0,-1.0,0.0,-1.0,1,0,skype
1058,,-1.0,-1.0,-0.0,0,0,skype
1097,,-1.0,-1.0,-0.0,0,0,skype
617,367.5263157894737,596.1373227724793,0.9,0.01706450000000043,19,1,skype
264,207.5833333333333,440.6465205361391,1.0,0.0227367272727273,12,1,skype
255,251.1851851851852,496.35254507542214,1.25,2.3311972692307696,27,1,skype
567,36.5,82.2290162358222,1.0,3.3515083333333373,10,1,skype
1305,1288.0,0.0,-1.0,8.990990990991304e-05,1000,1,download
820,137.92857142857142,384.85690933039075,1.0,0.021801076923076416,14,1,skype
1142,1.171,26.198093424886842,-1.0,0.04904661861861862,1000,1,download
1962,514.0,-1.0,0.0,-1.0,1,0,youtube
1654,,-1.0,-1.0,-0.0,0,0,netease
463,137.92857142857142,384.85690933039075,1.0,0.015754461538462626,14,1,skype
1915,177.0,0.0,-1.0,31.934029124999995,17,0,youtube
1366,1288.0,0.0,-1.0,0.00010598598598598509,1000,1,download
935,208.0,-1.0,0.0,-1.0,1,0,skype
2326,70.0,-1.0,0.0,-1.0,1,0,tencent
2170,1320.090909090909,231.993261121399,-1.0,0.4062798815789474,77,1,tencent
727,367.5263157894737,596.1373227724793,0.9,0.01802472222222049,19,1,skype
637,137.92857142857142,384.85690933039075,1.0,0.01725607692307344,14,1,skype
281,261.4166666666667,436.5362594299601,1.181818181818182,0.9585099565217388,24,1,skype
457,137.92857142857142,384.85690933039075,1.0,0.02025661538461393,14,1,skype
2499,69.0,-1.0,0.0,-1.0,1,0,tencent
1445,1288.0,0.0,-1.0,0.0001237367367367427,1000,1,download
1025,34.0,-1.0,0.0,-1.0,1,0,skype
1686,182.0,0.0,-1.0,1.5211290000000022,3,0,netease
1476,1288.0,0.0,-1.0,0.00010169869869871109,1000,1,download
1717,192.11764705882354,398.0172550205803,1.125,1.878944,17,1,youtube
1918,360.0,-1.0,0.0,-1.0,1,0,youtube
2020,0.0,0.0,1.0,0.2184,2,1,tencent
997,32.666666666666664,1.1547005383792517,0.5,9.8650505,3,0,skype
1989,,-1.0,-1.0,-0.0,0,0,youtube
87,0.0,0.0,1.0,0.002025333333331029,4,1,bili
643,137.92857142857142,384.85690933039075,1.0,0.0198044615384648,14,1,skype
1096,,-1.0,-1.0,-0.0,0,0,skype
1469,1288.0,0.0,-1.0,9.955255255254944e-05,1000,1,download
1088,34.0,-1.0,0.0,-1.0,1,0,skype
520,137.92857142857142,384.85690933039075,1.0,0.014300769230771946,14,1,skype
2370,100.11,11.351509007914181,-1.0,0.07162308708708698,1000,0,tencent
1762,1287.272,23.02138136602581,-1.0,0.02429390290290285,1000,1,youtube
287,137.92857142857142,384.85690933039075,1.0,0.01726876923076923,14,1,skype
1112,77.0,-1.0,0.0,-1.0,1,0,skype
2099,1331.9054545454546,132.74520819452016,-1.0,0.002572186131386869,275,1,tencent
176,88.77272727272727,205.60293026867333,1.2,0.26993319047618936,22,1,bili
2001,119.07894736842104,301.4668088564731,1.375,0.0161747027027027,38,1,tencent
1665,213.2,17.441330224498362,-1.0,8.846002499999997,5,0,netease
546,137.92857142857142,384.85690933039075,1.0,0.01587899999999711,14,1,skype
1729,6.948,89.5154864719972,-1.0,0.08654881381381388,1000,1,youtube
849,137.92857142857142,384.85690933039075,1.0,0.013450692307689959,14,1,skype
1111,23.72727272727273,17.52400950384669,1.2916666666666667,3.7180363888888897,55,0,skype
565,137.92857142857142,384.85690933039075,1.0,0.020935923076924958,14,1,skype
1322,1288.0,0.0,-1.0,0.00010479879879879376,1000,1,download
393,146.19230769230768,359.26536367768824,1.1666666666666667,0.0070183999999994745,26,1,skype
99,88.77272727272727,205.60293026867333,1.2,0.2709096666666675,22,1,bili
1007,178.0,-1.0,0.0,-1.0,1,0,skype
704,137.92857142857142,384.85690933039075,1.0,0.017776769230767268,14,1,skype
490,137.92857142857142,384.85690933039075,1.0,0.020988461538461952,14,1,skype
932,76.0,-1.0,0.0,-1.0,1,0,skype
1583,0.0,0.0,1.0,0.0007000000000000063,4,1,netease
1145,0.0,0.0,-1.0,0.0007165545545545597,1000,1,download
1196,1288.0,0.0,-1.0,0.00016163263263263233,1000,1,download
1787,4.428571428571429,11.716898663286042,0.75,0.06962950000000016,7,1,youtube
1248,1288.0,0.0,-1.0,8.416616616617547e-05,1000,1,download
889,137.92857142857142,384.85690933039075,1.0,0.020935538461536944,14,1,skype
1435,1288.0,0.0,-1.0,0.00013781981981980372,1000,1,download
362,137.92857142857142,384.85690933039075,1.0,0.01936553846153817,14,1,skype
2386,128.0,-1.0,0.0,-1.0,1,0,tencent
11,78.04545454545455,190.38369209690785,1.0,0.27862985714285715,22,1,bili
1369,1288.0,0.0,-1.0,0.00011030930930931792,1000,1,download
272,137.92857142857142,384.85690933039075,1.0,0.014447230769230731,14,1,skype
2144,305.2826086956522,491.9820982761005,1.0,0.7112761333333334,46,1,tencent
165,88.77272727272727,205.60293026867333,1.2,0.2726750476190467,22,1,bili
2032,0.0,-1.0,0.0,-1.0,1,1,tencent
342,137.92857142857142,384.85690933039075,1.0,0.02057476923076907,14,1,skype
1695,0.0,0.0,1.0,0.0071640000000000046,2,1,youtube
1730,2.291,51.2301556492643,-1.0,0.027218090090090047,1000,1,youtube
2384,235.87804878048786,0.6401219396028975,-1.0,30.112902975,41,0,tencent
1484,1288.0,0.0,-1.0,0.00010216616616616476,1000,1,download
1399,1288.0,0.0,-1.0,0.00012906606606605947,1000,1,download
1773,1284.5948406676782,62.43828347942914,-1.0,0.047796293313069865,659,1,youtube
494,137.92857142857142,384.85690933039075,1.0,0.02138923076922721,14,1,skype
605,137.92857142857142,384.85690933039075,1.0,0.014245076923075957,14,1,skype
1241,1288.0,0.0,-1.0,0.00012029529529529856,1000,1,download
776,137.92857142857142,384.85690933039075,1.0,0.013670153846157098,14,1,skype
405,137.92857142857142,384.85690933039075,1.0,0.02075392307692316,14,1,skype
1286,1288.0,0.0,-1.0,8.207207207207675e-05,1000,1,download
292,36.5,82.2290162358222,1.0,3.343816000000001,10,1,skype
366,137.92857142857142,384.85690933039075,1.0,0.015132615384615631,14,1,skype
2196,384.1489361702128,562.814471659812,1.1363636363636365,0.04219076086956526,47,1,tencent
792,137.92857142857142,384.85690933039075,1.0,0.019163153846149656,14,1,skype
2199,220.5806451612904,430.5274884134229,1.3846153846153846,0.025623566666667826,31,1,tencent
622,367.5263157894737,596.1373227724793,0.9,0.017425777777775566,19,1,skype
1414,1288.0,0.0,-1.0,0.0001557457457457494,1000,1,download
1538,38.43,15.473736993258495,-1.0,0.022823237237237056,1000,0,LoL
1646,,-1.0,-1.0,-0.0,0,0,netease
1285,1288.0,0.0,-1.0,8.20180180180169e-05,1000,1,download
2138,154.421,352.4191325737069,1.3752969121140142,0.6828179319319319,1000,1,tencent
1794,146.82857142857142,307.16861490587416,1.1875,0.014484617647058853,35,1,youtube
1220,1288.0,0.0,-1.0,9.00220220220337e-05,1000,1,download
1293,1288.0,0.0,-1.0,8.359359359361179e-05,1000,1,download
956,28.0,-1.0,0.0,-1.0,1,0,skype
930,183.0,-1.0,0.0,-1.0,1,0,skype
2311,141.0,-1.0,0.0,-1.0,1,0,tencent
462,137.92857142857142,384.85690933039075,1.0,0.01981353846153848,14,1,skype
2145,289.73076923076917,509.44326928067727,1.1666666666666667,0.003475199999999745,26,1,tencent
63,1262.014,130.66491159880346,-1.0,0.002178603603603605,1000,1,bili
528,137.92857142857142,384.85690933039075,1.0,0.01471784615384527,14,1,skype
1428,1288.0,0.0,-1.0,0.00011812112112110852,1000,1,download
2036,231.9090909090909,402.07029575345734,1.2,0.7074050000000001,33,1,tencent
2003,0.0,0.0,1.0,0.08999800000000048,2,1,tencent
676,137.92857142857142,384.85690933039075,1.0,0.019867999999995882,14,1,skype
1487,1288.0,0.0,-1.0,0.00010595595595595972,1000,1,download
426,367.5263157894737,596.1373227724793,0.9,0.01713083333333366,19,1,skype
1303,1288.0,0.0,-1.0,8.07207207207232e-05,1000,1,download
1452,1288.0,0.0,-1.0,0.00012106506506505945,1000,1,download
1661,74.8,4.6475800154489,-1.0,1.1960617857142881,15,0,netease
780,150.88,365.87672331902536,1.0833333333333333,0.008623500000008258,25,1,skype
1493,37.267,21.393349115703842,-1.0,0.054560848848848834,1000,0,LoL
665,137.92857142857142,384.85690933039075,1.0,0.01988800000000223,14,1,skype
983,397.4,407.30856444060515,0.42857142857142855,0.668748,10,0,skype
1873,77.33333333333333,122.06828689986055,1.0,0.13668159999999716,6,1,youtube
500,120.6875,361.3664287580313,1.0,0.08773786666666676,16,1,skype
1561,262.60200000000003,252.94518944796096,-1.0,0.034022625625625635,1000,0,LoL
2102,833.1844660194175,660.5898897090733,0.5665399239543726,0.0006627493917274888,412,1,tencent
200,275.8,494.4298175114892,0.6666666666666666,0.0008862222222222203,10,1,skype
547,137.92857142857142,384.85690933039075,1.0,0.0205553846153853,14,1,skype
291,137.92857142857142,384.85690933039075,1.0,0.012957153846154113,14,1,skype
1830,161.14705882352942,349.927190033042,1.125,0.19491881818181825,34,1,youtube
1591,5.166666666666667,12.655697004379752,0.5,0.0005814000000015085,6,1,netease
1872,93.0,207.3263664424335,1.0,0.1089992222222299,10,1,youtube
501,137.92857142857142,384.85690933039075,1.0,0.0157463076923075,14,1,skype
793,137.92857142857142,384.85690933039075,1.0,0.016849923076908732,14,1,skype
2091,842.4069999999998,658.1925849094853,0.5748031496062992,0.0011950920920920918,1000,1,tencent
506,36.5,82.2290162358222,1.0,3.354313222222228,10,1,skype
1480,1288.0,0.0,-1.0,9.698498498499196e-05,1000,1,download
2162,280.4827586206896,513.5361734852107,1.0714285714285714,1.0943491785714283,29,1,tencent
1568,235.573,226.23476487896332,-1.0,0.03589453853853845,1000,0,LoL
1495,38.022,14.961663255379307,-1.0,0.02293446746746749,1000,0,LoL
82,86.875,199.25192978171916,1.181818181818182,0.24368869565217405,24,1,bili
32,0.0,0.0,-1.0,0.007637076076076082,1000,1,bili
772,137.92857142857142,384.85690933039075,1.0,0.014899769230763785,14,1,skype
1087,34.0,-1.0,0.0,-1.0,1,0,skype
1207,1288.0,0.0,-1.0,0.00015112512512512662,1000,1,download
430,137.92857142857142,384.85690933039075,1.0,0.014495307692311162,14,1,skype
874,0.0,-1.0,0.0,-1.0,1,1,skype
1226,1288.0,0.0,-1.0,8.786286286286347e-05,1000,1,download
1210,1288.0,0.0,-1.0,0.00017755255255255746,1000,1,download
460,367.5263157894737,596.1373227724793,0.9,0.015335944444444747,19,1,skype
701,137.92857142857142,384.85690933039075,1.0,0.017586384615382346,14,1,skype
2300,133.0,-1.0,0.0,-1.0,1,0,tencent
621,137.92857142857142,384.85690933039075,1.0,0.019629615384618455,14,1,skype
1607,150.96,363.9331989985708,1.0833333333333333,0.0045902916666674285,25,1,netease
2069,1368.0,0.0,-1.0,0.0011999999999972033,2,1,tencent
280,14.0,27.941738327110944,1.1538461538461535,0.7635796666666664,28,1,skype
1268,1288.0,0.0,-1.0,8.977777777778021e-05,1000,1,download
1682,182.0,-1.0,-1.0,-1.0,1,0,netease
489,137.92857142857142,384.85690933039075,1.0,0.018202076923076814,14,1,skype
851,137.92857142857142,384.85690933039075,1.0,0.016664692307664646,14,1,skype
118,1262.501,129.89499878636477,-1.0,0.002199746746746761,1000,1,bili
2104,792.3589743589743,664.4560214846272,0.6545454545454545,0.0014865036764705904,273,1,tencent
2380,101.16,7.625782094483987,-1.0,0.03970810610610613,1000,0,tencent
39,3.875,10.960155108391485,1.0,0.000494857142857162,8,1,bili
1576,311.557,260.5642002529385,-1.0,0.0328419499499501,1000,0,LoL
860,137.92857142857142,384.85690933039075,1.0,0.02038199999999681,14,1,skype
607,25.07142857142857,46.740633427316894,1.0,0.13735830769230864,14,1,skype
1365,1288.0,0.0,-1.0,0.00011716116116116822,1000,1,download
971,29.0,-1.0,0.0,-1.0,1,0,skype
1571,287.182,248.8206595051878,-1.0,0.03413206206206218,1000,0,LoL
2371,100.95,8.512929576236957,-1.0,0.04529154354354346,1000,0,tencent
1955,323.0,0.0,-1.0,13.363326333333342,4,0,youtube
732,137.92857142857142,384.85690933039075,1.0,0.019927538461541442,14,1,skype
2420,209.0,-1.0,-1.0,-1.0,1,0,tencent
740,36.5,82.2290162358222,1.0,3.355388555555559,10,1,skype
137,1269.001,118.5129711184532,-1.0,0.0022045085085085066,1000,1,bili
487,137.92857142857142,384.85690933039075,1.0,0.014584076923077088,14,1,skype
309,137.92857142857142,384.85690933039075,1.0,0.01873253846153872,14,1,skype
1066,23.880952380952376,17.05829657374021,0.4482758620689655,4.702823,42,0,skype
1102,,-1.0,-1.0,-0.0,0,0,skype
1972,516.0,-1.0,0.0,-1.0,1,0,youtube
2070,832.5529411764705,662.0074524822272,0.5824468085106383,0.001023671717171716,595,1,tencent
1602,0.0,0.0,1.0,0.0010196666666596836,4,1,netease
863,367.5263157894737,596.1373227724793,0.9,0.01456538888888619,19,1,skype
1106,,-1.0,-1.0,-0.0,0,0,skype
1358,1288.0,0.0,-1.0,0.00010904004004002415,1000,1,download
833,741.1891891891893,718.3709160127331,0.7903225806451613,0.2804292363636364,111,1,skype
1121,,-1.0,-1.0,-0.0,0,0,skype
2158,63.57894736842106,123.88046020681645,1.375,1.703369666666666,19,1,tencent
1082,73.0,-1.0,0.0,-1.0,1,0,skype
1157,0.0,0.0,-1.0,0.00028423423423423863,1000,1,download
536,36.5,82.2290162358222,1.0,3.3507166666666675,10,1,skype
1376,1288.0,0.0,-1.0,9.94874874874922e-05,1000,1,download
1924,460.0,-1.0,0.0,-1.0,1,0,youtube
378,137.92857142857142,384.85690933039075,1.0,0.015846846153846832,14,1,skype
2253,195.9615384615384,378.14467927175485,1.3636363636363635,0.09220264000000043,26,1,tencent
2169,1319.1914893617022,238.5159404296449,-1.0,0.6720542173913043,47,1,tencent
2388,281.024,85.29076115229563,-1.0,0.06275943943943946,1000,0,tencent
730,137.92857142857142,384.85690933039075,1.0,0.015223307692298687,14,1,skype
173,198.66666666666663,376.5846133533509,1.4,0.3787383913043478,24,1,bili
813,137.92857142857142,384.85690933039075,1.0,0.014545153846151713,14,1,skype
1808,133.60714285714286,316.7224909023453,1.1538461538461535,0.01910459259259241,28,1,youtube
844,36.5,82.2290162358222,1.0,3.3505499999999984,10,1,skype
2293,188.0,-1.0,0.0,-1.0,1,0,tencent
427,137.92857142857142,384.85690933039075,1.0,0.018134000000003425,14,1,skype
2454,41.0,-1.0,-1.0,-1.0,1,0,tencent
993,189.66666666666663,51.38417395787671,0.5,3.0398809999999994,3,0,skype
215,36.5,82.2290162358222,1.0,3.3591018888888886,10,1,skype
515,137.92857142857142,384.85690933039075,1.0,0.01553969230769343,14,1,skype
2218,0.0,0.0,-1.0,1.8351353333333311,7,1,tencent
1225,1288.0,0.0,-1.0,0.00011966666666666384,1000,1,download
1690,113.0,-1.0,0.0,-1.0,1,0,netease
583,137.92857142857142,384.85690933039075,1.0,0.020320923076916686,14,1,skype
751,137.92857142857142,384.85690933039075,1.0,0.019335846153843213,14,1,skype
368,137.92857142857142,384.85690933039075,1.0,0.016209769230769666,14,1,skype
195,275.0,-1.0,0.0,-1.0,1,0,bili
2292,82.0,-1.0,0.0,-1.0,1,0,tencent
357,137.92857142857142,384.85690933039075,1.0,0.013918461538460963,14,1,skype
1026,35.75438596491228,45.47184399704094,0.5833333333333334,2.7466099642857142,57,0,skype
1528,38.343,15.62528401343478,-1.0,0.02266623423423442,1000,0,LoL
882,367.5263157894737,596.1373227724793,0.9,0.01448738888888733,19,1,skype
214,36.5,82.2290162358222,1.0,3.3591327777777784,10,1,skype
2176,312.4444444444445,535.7801165901302,1.0769230769230769,1.189803692307693,27,1,tencent
2231,1.3333333333333333,2.8284271247461903,1.25,0.001523250000005305,9,1,tencent
1688,185.0,-1.0,0.0,-1.0,1,0,netease
563,137.92857142857142,384.85690933039075,1.0,0.013574999999998628,14,1,skype
2133,104.13559322033899,269.16021748541743,1.1071428571428572,0.078779172413793,59,1,tencent
619,137.92857142857142,384.85690933039075,1.0,0.014887692307686743,14,1,skype
1673,109.0,-1.0,-1.0,-1.0,1,0,netease
1372,1288.0,0.0,-1.0,0.00010049249249249186,1000,1,download
349,137.92857142857142,384.85690933039075,1.0,0.01640053846153714,14,1,skype
923,137.92857142857142,384.85690933039075,1.0,0.0183106153846036,14,1,skype
1854,133.53571428571428,316.70134104229714,1.1538461538461535,0.005136666666668656,28,1,youtube
1712,0.0,0.0,1.0,0.34814200000000284,2,1,youtube
199,229.8333333333333,459.9331637874303,1.0,0.0007866363636363638,12,1,skype
1940,136.0,-1.0,-1.0,-1.0,1,0,youtube
2478,30.0,-1.0,-1.0,-1.0,1,0,tencent
1937,506.0,-1.0,0.0,-1.0,1,0,youtube
2229,274.75,482.0148157564202,1.4,1.3651213478260862,24,1,tencent
586,137.92857142857142,384.85690933039075,1.0,0.014447999999993919,14,1,skype
2327,54.0,-1.0,0.0,-1.0,1,0,tencent
1696,477.002,589.034470641238,0.7513134851138353,0.23544607207207205,1000,1,youtube
1187,0.0,0.0,-1.0,0.0004951941941941913,1000,1,download
481,137.92857142857142,384.85690933039075,1.0,0.01604915384615424,14,1,skype
1119,,-1.0,-1.0,-0.0,0,0,skype
746,137.92857142857142,384.85690933039075,1.0,0.015648615384608232,14,1,skype
919,137.92857142857142,384.85690933039075,1.0,0.021025307692306903,14,1,skype
1267,1288.0,0.0,-1.0,7.509709709709413e-05,1000,1,download
822,194.61111111111111,406.6374507345202,1.25,1.8269232352941158,18,1,skype
1874,219.19354838709685,414.16594253630905,1.0666666666666669,0.2151105333333324,31,1,youtube
2284,152.0,0.0,-1.0,30.78811104651163,44,0,tencent
1813,0.0,0.0,1.0,0.034784000000001924,4,1,youtube
198,333.0,-1.0,0.0,-1.0,1,0,bili
2290,91.0,-1.0,0.0,-1.0,1,0,tencent
2121,366.8285714285714,546.6121049494889,1.0588235294117647,0.019936941176470543,35,1,tencent
842,137.92857142857142,384.85690933039075,1.0,0.018440923076940844,14,1,skype
1868,0.0,0.0,1.0,0.255183000000045,2,1,youtube
1363,1288.0,0.0,-1.0,0.0001272182182182254,1000,1,download
684,137.92857142857142,384.85690933039075,1.0,0.017253307692302454,14,1,skype
852,137.92857142857142,384.85690933039075,1.0,0.014489923076911718,14,1,skype
2011,169.8913043478261,269.8822976583903,1.7058823529411764,2.1347226444444445,46,1,tencent
1839,207.5757575757576,404.20500911534896,1.0625,0.2046381249999989,33,1,youtube
1090,34.0,-1.0,0.0,-1.0,1,0,skype
2402,233.956,62.55736157709569,-1.0,0.06263111411411412,1000,0,tencent
2040,79.78947368421052,132.61539166048246,1.375,0.013009500000000193,19,1,tencent
1893,127.6969696969697,290.28956285583246,1.3571428571428572,0.9374096875000024,33,1,youtube
473,137.92857142857142,384.85690933039075,1.0,0.014699153846154243,14,1,skype
2410,182.0,0.0,-1.0,22.023202999999995,2,0,tencent
2124,231.82142857142856,447.8424866592525,1.3333333333333333,0.018369000000000118,28,1,tencent
247,137.92857142857142,384.85690933039075,1.0,0.013288615384615454,14,1,skype
1175,0.0,0.0,-1.0,0.0003540620620620595,1000,1,download
1109,,-1.0,-1.0,-0.0,0,0,skype
2271,253.61538461538456,443.68232571722547,1.1666666666666667,1.254616720000013,26,1,tencent
2052,2.3846153846153846,8.597853041491051,-1.0,4.675000000009533e-05,13,1,tencent
2331,56.0,-1.0,0.0,-1.0,1,0,tencent
1230,1288.0,0.0,-1.0,9.694994994995291e-05,1000,1,download
574,367.5263157894737,596.1373227724793,0.9,0.01816961111110989,19,1,skype
1188,0.0,0.0,-1.0,0.0008908395989975016,400,1,download
2337,97.0,-1.0,0.0,-1.0,1,0,tencent
2521,128.0,-1.0,0.0,-1.0,1,0,tencent
1034,91.33333333333331,28.867513459481287,0.5,199.62061,3,0,skype
240,65.8125,131.2224010921424,1.1333333333333333,17.419349612903225,32,1,skype
10,75.04545454545455,182.1591343206544,1.0,0.2668942380952381,22,1,bili
807,137.92857142857142,384.85690933039075,1.0,0.013754769230768734,14,1,skype
924,183.0,0.0,-1.0,31.462439523809525,22,0,skype
1274,1288.0,0.0,-1.0,0.0001031811811811634,1000,1,download
871,36.5,82.2290162358222,1.0,3.3540076666666634,10,1,skype
1496,37.014,14.025923517919614,-1.0,0.022542549549549568,1000,0,LoL
1920,359.0,-1.0,0.0,-1.0,1,0,youtube
518,367.5263157894737,604.9763419085127,0.9,0.012389444444443776,19,1,skype
1680,,-1.0,-1.0,-0.0,0,0,netease
2018,289.64,508.6123999012739,1.2727272727272727,1.2603473333333337,25,1,tencent
313,137.92857142857142,384.85690933039075,1.0,0.011684076923077012,14,1,skype
668,137.92857142857142,384.85690933039075,1.0,0.01731261538461345,14,1,skype
1005,166.0,-1.0,0.0,-1.0,1,0,skype
2150,0.5849056603773585,4.2581774824093594,-1.0,0.5943800576923078,53,1,tencent
2411,69.0,-1.0,0.0,-1.0,1,0,tencent
1668,,-1.0,-1.0,-0.0,0,0,netease
2045,814.9180952380952,665.0374228666827,0.6153846153846154,0.0022109465648854987,525,1,tencent
1408,1288.0,0.0,-1.0,9.513713713714364e-05,1000,1,download
56,1261.527,131.42850803278458,-1.0,0.0035330480480480525,1000,1,bili
1477,1288.0,0.0,-1.0,9.32952952953004e-05,1000,1,download
1094,,-1.0,-1.0,-0.0,0,0,skype
121,1262.501,129.89499878636477,-1.0,0.002173389389389405,1000,1,bili
167,86.95833333333331,199.27378569863797,1.181818181818182,0.2441879565217401,24,1,bili
1442,1288.0,0.0,-1.0,0.00011077577577577312,1000,1,download
1083,134.0,-1.0,0.0,-1.0,1,0,skype
1578,263.106,260.35905131106847,-1.0,0.034490846846846765,1000,0,LoL
475,367.5263157894737,596.1373227724793,0.9,0.014634944444444563,19,1,skype
1981,496.0,-1.0,0.0,-1.0,1,0,youtube
734,137.92857142857142,384.85690933039075,1.0,0.016537538461538867,14,1,skype
1415,1288.0,0.0,-1.0,0.00012912812812812131,1000,1,download
1159,0.0,0.0,-1.0,0.0007494704704704737,1000,1,download
1253,1288.0,0.0,-1.0,8.801301301301147e-05,1000,1,download
1294,1288.0,0.0,-1.0,7.734734734734596e-05,1000,1,download
1223,1288.0,0.0,-1.0,8.956556556556323e-05,1000,1,download
2278,0.0,-1.0,0.0,-1.0,1,1,tencent
322,57.65811965811966,171.50309951924982,0.95,4.099777181034482,117,1,skype
2093,839.535,660.5279584990774,0.594896331738437,0.0014981141141141134,1000,1,tencent
928,34.0,-1.0,0.0,-1.0,1,0,skype
1744,1288.0,0.0,-1.0,0.0007152812812812863,1000,1,youtube
414,367.5263157894737,596.1373227724793,0.9,0.014438166666669382,19,1,skype
2425,182.0,0.0,-1.0,23.670685000000052,2,0,tencent
729,137.92857142857142,384.85690933039075,1.0,0.016957153846152987,14,1,skype
2251,352.96153846153845,547.6028108597858,1.1666666666666667,1.2898788000000012,26,1,tencent
