,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,outcome
16569,0.0,0.0,-1.0,0.4221939999999904,2,0.4221939999999904,1,voip
224,174.6969696969697,382.09958492915206,1.3571428571428572,0.010142781250000009,33,0.32456900000000033,1,streaming
1143,367.5263157894737,596.1373227724793,0.9,0.01771500000000022,19,0.31887000000000393,1,voip
8186,55.6,124.32537954898831,1.5,0.06390075000000195,5,0.2556030000000078,1,streaming
11918,102.0,0.0,-1.0,0.8489630000000545,2,0.8489630000000545,0,game
14157,16.0,0.0,0.5,0.04104900000001521,3,0.08209800000003042,0,game
5071,35.375,13.069219073054335,-1.0,0.025109102564107533,40,0.9792550000001938,0,game
6139,228.82142857142856,218.33257906085632,-1.0,0.03636177777777734,28,0.9817679999999882,0,game
12626,102.0,0.0,-1.0,0.06902449999999558,15,0.966342999999938,0,game
7120,5.75,11.5,-1.0,0.27771633333333057,4,0.8331489999999917,1,game
2342,603.3418181818182,376.0912776936817,-1.0,0.0036291094890510533,275,0.9943759999999884,0,voip
12485,98.31578947368419,16.05910137093932,-1.0,0.055233999999997084,19,0.9942119999999476,0,game
13216,351.6,22.465211200558837,-1.0,0.07099492857142715,15,0.9939289999999801,0,game
4209,36.395833333333336,14.773091673331365,-1.0,0.02123659574468146,48,0.9981200000000284,0,game
4341,34.38095238095238,11.012082900276187,-1.0,0.02416885365853681,42,0.9909230000000092,0,game
5476,48.625,25.751213563636174,-1.0,0.14145928571428662,8,0.9902150000000064,0,game
16675,256.6666666666667,584.790788801146,1.0,0.005666800000017247,6,0.028334000000086238,1,voip
13935,228.9333333333333,21.352372456563455,-1.0,0.07068950000002262,15,0.9896530000003168,0,game
12322,102.0,0.0,-1.0,0.026823567567568127,38,0.9924720000000208,0,game
11884,32.0,0.0,-1.0,0.031366806451613216,32,0.9723710000000096,0,game
20230,407.741935483871,476.64424577104484,-1.0,0.010278891304348848,93,0.945658000000094,0,voip
10209,0.0,-1.0,0.0,-1.0,1,0.0009130000000823203,1,game
12607,102.0,0.0,-1.0,0.047585238095236834,22,0.9992899999999736,0,game
14023,265.2,13.790265717941356,-1.0,0.07090071428571522,15,0.9926100000000132,0,game
14172,16.0,0.0,0.5,0.04259600000000319,3,0.08519200000000637,0,game
10132,7.666666666666668,13.279056191361391,-1.0,0.00029850000001374616,3,0.0005970000000274923,1,game
12826,102.0,0.0,-1.0,0.0373549615384613,27,0.971228999999994,0,game
20621,309.7977528089888,458.8232770254222,-1.0,0.011181534090907648,89,0.9839749999998728,0,voip
4446,38.375,14.709419474493062,-1.0,0.020290127659576045,48,0.9536360000000741,0,game
19614,436.97777777777776,519.1684357404284,-1.0,0.009402000000001066,90,0.8367780000000948,0,voip
3045,795.319587628866,309.4687219217663,-1.0,0.002525036175710473,388,0.977188999999953,0,voip
4594,37.58695652173913,15.866913285137336,-1.0,0.02168735555555688,46,0.9759310000000596,0,game
16994,0.0,0.0,-1.0,0.05665099999987432,2,0.05665099999987432,1,voip
2790,787.1893939393941,319.90839193275133,-1.0,0.002525660759493671,396,0.997636,0,voip
8793,411.8235294117647,576.619158901059,1.125,0.0010513124999995682,17,0.01682099999999309,1,streaming
17420,210.3763440860215,373.40509864647623,-1.0,0.01077253260869565,93,0.991073,0,voip
492,5.166666666666667,12.655697004379752,1.0,0.0014027999999996154,6,0.007013999999998077,1,streaming
16563,137.92857142857142,384.85690933039075,1.0,0.018775999999993825,14,0.2440879999999197,1,voip
6536,245.3448275862069,231.79413216135026,-1.0,0.035308392857140394,29,0.9886349999999312,0,game
4000,34.42857142857143,9.484322904265806,-1.0,0.1448381666666639,7,0.8690289999999834,0,game
3752,1288.0,0.0,-1.0,9.091691691692388e-05,1000,0.09082600000000696,1,download
14127,16.0,0.0,0.5,0.046476499999982934,3,0.09295299999996587,0,game
21194,458.875,658.5223453671304,0.8461538461538461,0.007745043478260958,24,0.17813600000000207,1,download
16047,0.0,0.0,-1.0,0.06142099999999572,3,0.12284199999999144,1,voip
14935,10.555555555555557,31.666666666666664,-1.0,0.05872324999999989,9,0.4697859999999992,1,voip
3233,847.7973333333333,333.79653172524183,-1.0,0.0026669037433155853,375,0.9974220000000288,0,voip
5931,346.3225806451613,276.69783604704656,-1.0,0.03305746666666967,31,0.9917240000000902,0,game
2406,608.761316872428,392.91568584542745,-1.0,0.004130280991735529,243,0.999527999999998,0,voip
5959,245.625,221.724233834656,-1.0,0.04184534782608728,24,0.9624430000000076,0,game
14282,16.0,0.0,0.5,0.04155650000006972,3,0.08311300000013944,0,game
18290,312.72164948453616,463.1700493669514,-1.0,0.01015134375000078,97,0.9745290000000748,0,voip
4553,36.48484848484848,14.051515069827015,-1.0,0.030568406250001345,33,0.9781890000000428,0,game
18639,506.2790697674418,564.752406711674,-1.0,0.00778965625000083,129,0.9970760000001064,0,voip
12113,102.0,0.0,-1.0,0.06934485714285188,15,0.9708279999999264,0,game
19066,546.412213740458,573.3852359214998,-1.0,0.007640976923076219,131,0.9933269999999084,0,voip
12327,102.0,0.0,-1.0,0.04031337500000138,25,0.9675210000000334,0,game
7190,0.0,0.0,-1.0,0.8740830000000129,2,0.8740830000000129,1,game
9156,842.7410000000001,657.7343905007913,0.5772870662460567,0.0008390860860860887,1000,0.8382470000000026,1,game
12540,102.0,0.0,-1.0,0.04945221052631903,20,0.9395920000000616,0,game
18477,399.39130434782606,500.0490448867425,-1.0,0.008708070175436277,115,0.9927199999997356,0,voip
15655,367.5263157894737,596.1373227724793,0.9,0.01709172222222024,19,0.3076509999999644,1,voip
19213,311.58441558441564,439.0531184339337,-1.0,0.013151421052631469,77,0.9995079999999916,0,voip
321,0.0,0.0,-1.0,0.0072649264705883015,137,0.9880300000000092,1,streaming
3735,1288.0,0.0,-1.0,0.0001027837837837878,1000,0.10268100000000402,1,download
18815,417.2972972972973,520.4755796313876,-1.0,0.009077063636362421,111,0.9984769999998662,0,voip
15887,256.6666666666667,584.790788801146,1.0,0.05862399999998615,6,0.2931199999999308,1,voip
18909,429.7410714285714,529.5161610228977,-1.0,0.008976081081081255,112,0.9963450000000194,0,voip
15393,137.92857142857142,384.85690933039075,1.0,0.018370923076925186,14,0.2388220000000274,1,voip
9324,27.0,31.176914536239792,-1.0,0.2846176666666717,4,0.8538530000000151,1,game
4990,36.74418604651163,14.08831502185548,-1.0,0.023608166666663453,43,0.9915429999998652,0,game
16168,175.1,377.59250522223033,1.0,0.09718344444445393,10,0.8746510000000853,1,voip
5430,30.0,6.870225614927068,-1.0,0.08578590000000047,11,0.8578590000000048,0,game
5617,305.5806451612903,261.9950093918519,-1.0,0.03299250000000028,31,0.9897750000000088,0,game
17584,383.1869158878505,485.1787091651806,-1.0,0.009432518867924686,107,0.9998470000000168,0,voip
19004,358.2897196261682,483.1281131969464,-1.0,0.00942008490566002,107,0.9985289999999624,0,voip
1863,450.4285714285714,9.846440014156432,-1.0,0.006138999999999821,7,0.036833999999998916,0,voip
14305,16.0,0.0,0.5,0.04288149999990765,3,0.08576299999981529,0,game
4294,37.575,15.846843089317062,-1.0,0.02537620512820473,40,0.9896719999999846,0,game
6218,309.84375,272.8674627318947,-1.0,0.03144777419355148,32,0.9748810000000958,0,game
4247,36.02325581395349,13.312164812848046,-1.0,0.023773452380952773,43,0.9984850000000164,0,game
15204,0.0,-1.0,0.0,-1.0,1,0.2386700000000133,1,voip
4314,36.512195121951216,12.80648654241184,-1.0,0.02460735000000085,41,0.984294000000034,0,game
2392,559.3776824034335,380.29094331675003,-1.0,0.004309491379310539,233,0.9998020000000452,0,voip
19982,333.62025316455686,440.8403194773117,-1.0,0.012666653846153144,79,0.9879989999999452,0,voip
17000,137.92857142857142,384.85690933039075,1.0,0.05009084615385991,14,0.6511810000001788,1,voip
5281,39.55813953488372,18.01097856412053,-1.0,0.023719571428571163,43,0.9962219999999888,0,game
8460,0.0,-1.0,-1.0,-1.0,1,0.009458999999992557,1,streaming
15506,0.0,0.0,-1.0,0.05395200000003797,2,0.05395200000003797,1,voip
16314,137.92857142857142,384.85690933039075,1.0,0.01803761538461074,14,0.23448899999993955,1,voip
5983,157.8695652173913,172.0642861754731,-1.0,0.04346145454545339,23,0.9561519999999746,0,game
14046,264.1333333333333,14.647606662946027,-1.0,0.07050992857143358,15,0.9871390000000702,0,game
2670,11.0,-1.0,-1.0,-1.0,1,0.10035999999996648,0,voip
13093,355.86666666666673,36.21733339293823,-1.0,0.07109607142857044,15,0.9953449999999862,0,game
12182,102.0,0.0,-1.0,0.049662749999998826,21,0.9932549999999764,0,game
7797,93.0,-1.0,-1.0,-1.0,1,0.0494899999999916,0,game
129,6.2,13.8636214604987,-1.0,0.22496224999999725,5,0.899848999999989,1,streaming
2156,714.1084337349397,381.9397650971371,-1.0,0.004029540322580516,249,0.999325999999968,0,voip
13363,285.1764705882353,93.97621726673565,-1.0,0.061643875000001465,17,0.9863020000000232,0,game
12259,102.0,0.0,-1.0,0.06037618749999751,17,0.9660189999999602,0,game
3381,73.0,-1.0,0.0,-1.0,1,0.03939100000002327,0,voip
19998,259.6851851851852,355.87955478255446,-1.0,0.012773471698111744,54,0.6769939999999224,0,voip
15471,0.0,0.0,-1.0,0.1892819999999915,3,0.3785639999999829,1,voip
16794,137.92857142857142,384.85690933039075,1.0,0.020447846153851614,14,0.26582200000007106,1,voip
5996,197.06896551724137,231.50762576679267,-1.0,0.03535896428571001,29,0.9900509999998804,0,game
16472,137.92857142857142,384.85690933039075,1.0,0.01947453846154391,14,0.2531690000000708,1,voip
18559,581.2748091603054,588.8629206221233,-1.0,0.0076842230769233735,131,0.9989490000000388,0,voip
3836,1288.0,0.0,-1.0,9.50610610610605e-05,1000,0.09496599999999944,1,download
5794,301.16129032258067,269.2721172313977,-1.0,0.0330821999999993,31,0.992465999999979,0,game
1569,367.5263157894737,596.1373227724793,0.9,0.014550999999998896,19,0.2619179999999801,1,voip
19359,264.9189189189189,414.11211362488547,-1.0,0.013660575342466057,74,0.997222000000022,0,voip
16438,367.5263157894737,604.9763419085127,0.9,0.028556555555547283,19,0.5140179999998509,1,voip
6998,37.5,37.476659402887016,-1.0,0.9679949999999736,2,0.9679949999999736,1,game
6560,359.03846153846155,308.9057436525557,-1.0,0.03831364000000576,26,0.957841000000144,0,game
12699,102.0,0.0,-1.0,0.0398091199999908,26,0.99522799999977,0,game
17778,344.36792452830184,470.39848002410116,-1.0,0.009449790476190585,106,0.9922280000000114,0,voip
5716,189.6296296296296,194.1851115555916,-1.0,0.0381103461538452,27,0.9908689999999752,0,game
71,0.0,0.0,-1.0,0.009707873786407771,104,0.999911,1,streaming
7322,9.5,13.435028842544405,-1.0,0.7028410000000349,2,0.7028410000000349,1,game
3173,847.3866666666668,335.76633129828787,-1.0,0.0026641283422460817,375,0.9963840000000346,0,voip
21298,137.92857142857142,384.85690933039075,1.0,0.015541076923077832,14,0.20203400000001184,1,download
2056,794.0636363636363,430.6345170282137,-1.0,0.004542027397260333,220,0.9947040000000128,0,voip
11851,36.90909090909091,16.281612607199236,-1.0,0.08326820000000054,11,0.8326820000000055,0,game
18487,452.8632478632479,560.5175703355584,-1.0,0.008606094827586792,117,0.998307000000068,0,voip
20613,279.2019230769231,431.9314576109684,-1.0,0.008570970873784814,104,0.8828099999998358,0,voip
15151,0.0,-1.0,-1.0,-1.0,1,9.999999974752427e-07,1,voip
12331,102.0,0.0,-1.0,0.2432522499999834,5,0.9730089999999336,0,game
8685,133.60714285714286,316.7224909023453,1.1538461538461535,0.005405037037037262,28,0.14593600000000606,1,streaming
3689,1288.0,0.0,-1.0,0.00026606106106105823,1000,0.2657949999999971,1,download
13412,289.73333333333335,19.564788585133048,-1.0,0.07039042857142673,15,0.985465999999974,0,game
18593,510.9426229508197,584.6660316637979,-1.0,0.008249347107439537,122,0.998171000000184,0,voip
6986,21.0,-1.0,-1.0,-1.0,1,0.5205180000000382,1,game
18452,524.6875,577.2153046082683,-1.0,0.007801393700785455,128,0.9907769999997528,0,voip
6661,253.68,211.7177208769576,-1.0,0.04129354166667554,25,0.9910450000002128,0,game
15230,137.92857142857142,384.85690933039075,1.0,0.02509223076922878,14,0.3261989999999741,1,voip
7472,546.3783783783783,645.880335982145,0.9473684210526316,0.005615972222222532,37,0.2021750000000111,1,game
3523,0.0,0.0,-1.0,0.0002261681681681716,1000,0.22594200000000345,1,download
11633,218.0,-1.0,-1.0,-1.0,1,0.1000659999999698,0,game
15531,137.92857142857142,384.85690933039075,1.0,0.024791846153841737,14,0.32229399999994257,1,voip
3875,30.75,10.874281585465775,-1.0,0.1856263333333341,4,0.5568790000000021,0,game
963,0.0,-1.0,-1.0,-1.0,1,0.2638120000000015,1,voip
9230,120.15,306.1546910824573,1.2222222222222223,0.0029453333333333666,40,0.1148680000000013,1,game
15937,0.0,0.0,-1.0,0.2011770000000297,2,0.2011770000000297,1,voip
90,0.0,0.0,-1.0,0.0053117542857142605,176,0.9295569999999956,1,streaming
9716,102.0,67.88225099390856,-1.0,0.2862579999999895,2,0.2862579999999895,1,game
3884,34.42857142857143,9.484322904265806,-1.0,0.13689950000000015,7,0.821397000000001,0,game
10043,6.2,13.863621460498695,1.5,0.017070250000003284,5,0.06828100000001314,1,game
21191,745.063,706.3432662953903,0.8587360594795539,0.0005967007007006978,1000,0.5961039999999969,1,download
8998,106.6,259.20699579036574,1.0,0.0013864444444444185,10,0.012477999999999769,1,game
4139,37.95121951219512,12.087082401291461,-1.0,0.024841400000001103,41,0.9936560000000441,0,game
69,0.0,0.0,-1.0,0.0011042845360824725,486,0.5355779999999992,1,streaming
499,0.0,0.0,-1.0,0.029427666666653824,4,0.08828299999996148,1,streaming
18278,477.41666666666674,557.5169226558231,-1.0,0.008345184873949337,120,0.9930769999999712,0,voip
16551,137.92857142857142,384.85690933039075,1.0,0.0562286153846204,14,0.7309720000000652,1,voip
10,0.0,0.0,-1.0,0.13902133333333686,7,0.8341280000000211,1,streaming
8562,133.60714285714286,316.7224909023453,1.1538461538461535,0.022898481481481287,28,0.6182589999999948,1,streaming
12487,102.0,0.0,-1.0,0.034153363636366146,23,0.7513740000000553,0,game
20067,330.448717948718,462.4973049394528,-1.0,0.012944142857141835,78,0.9966989999999214,0,voip
20309,227.81944444444446,360.77047154349424,-1.0,0.014000239436619507,72,0.9940169999999852,0,voip
15618,137.92857142857142,384.85690933039075,1.0,0.015444153846155691,14,0.200774000000024,1,voip
2906,842.6851311953352,340.7494406004217,-1.0,0.0029183479532162914,343,0.9980749999999716,0,voip
6631,228.64285714285717,242.4151954480721,-1.0,0.035465666666663384,28,0.9575729999999112,0,game
17102,137.92857142857142,384.85690933039075,1.0,0.018843076923076296,14,0.24495999999999185,1,voip
13373,348.4,26.909371707906622,-1.0,0.07081871428571114,15,0.9914619999999559,0,game
2094,734.204081632653,362.1154138311316,-1.0,0.004017278688524527,245,0.9802159999999844,0,voip
1214,137.92857142857142,384.85690933039075,1.0,0.0155356923076926,14,0.2019640000000038,1,voip
1068,137.92857142857142,384.85690933039075,1.0,0.014628230769230956,14,0.1901670000000024,1,voip
12328,102.0,0.0,-1.0,0.04847514999999589,21,0.9695029999999178,0,game
20431,271.2054794520548,424.09760272397835,-1.0,0.013576430555553366,73,0.9775029999998424,0,voip
104,0.0,0.0,-1.0,0.005497955555555557,181,0.9896320000000004,1,streaming
596,458.875,658.5223453671304,0.8461538461538461,0.0037869999999999853,24,0.08710099999999965,1,voip
19341,337.125,455.3476287718746,-1.0,0.01298894366197215,72,0.9222150000000228,0,voip
8139,64.57142857142857,132.06419795293644,-1.0,0.16077900000000034,7,0.9646740000000024,1,streaming
15224,137.92857142857142,384.85690933039075,1.0,0.05641984615384716,14,0.7334580000000129,1,voip
13977,251.0,62.847964697885544,-1.0,0.06598813333334874,16,0.9898220000002312,0,game
1603,209.28,448.0766787057769,1.0833333333333333,0.006157083333330132,25,0.14776999999992313,1,voip
5837,199.08,201.4826129802106,-1.0,0.039844125000001895,25,0.9562590000000456,0,game
15615,0.0,0.0,-1.0,0.23302000000001044,2,0.23302000000001044,1,voip
4648,38.34090909090909,14.173252210558502,-1.0,0.022997720930233785,44,0.9889020000000528,0,game
14205,16.0,0.0,0.5,0.0418409999999767,3,0.0836819999999534,0,game
21228,28.363636363636363,36.86264430903657,0.8333333333333334,0.021944899999999733,11,0.2194489999999973,1,download
20655,316.73118279569894,489.1259982552941,-1.0,0.009361032608697058,93,0.8612150000001293,0,voip
20272,193.0263157894737,272.1386398478644,-1.0,0.01306914666666368,76,0.9801859999997758,0,voip
8895,10.0,-1.0,-1.0,-1.0,1,0.2500259999998207,0,streaming
14459,104.0,-1.0,0.0,-1.0,1,0.0007529999999178473,0,game
605,362.06666666666666,535.9927327154815,1.5,0.006782714285714293,15,0.0949580000000001,1,voip
3699,1288.0,0.0,-1.0,0.0002118608608608693,1000,0.2116490000000084,1,download
2018,110.57547169811322,32.982808830462126,1.25531914893617,0.009514495238095205,106,0.9990219999999964,0,voip
18296,486.15,558.6862087361139,-1.0,0.008149033613445497,120,0.9697350000000142,0,voip
1614,137.92857142857142,384.85690933039075,1.0,0.013453769230767857,14,0.17489899999998215,1,voip
6265,195.28571428571428,180.3354604809556,-1.0,0.035701296296296016,28,0.9639349999999922,0,game
2075,758.1023622047244,393.1702370861333,-1.0,0.0038981581027668953,254,0.9862340000000244,0,voip
1012,569.0,-1.0,-1.0,-1.0,1,0.0028120000000058107,1,voip
16550,137.92857142857142,384.85690933039075,1.0,0.021139461538478614,14,0.274813000000222,1,voip
7331,5.333333333333333,5.507570547286101,-1.0,0.3793530000000089,3,0.7587060000000179,1,game
9433,0.0,-1.0,-1.0,-1.0,1,0.013352000000054431,1,game
14930,0.0,0.0,-1.0,0.029827999999994862,2,0.029827999999994862,1,voip
9625,436.5,617.304219975856,-1.0,0.3014429999999919,2,0.3014429999999919,1,game
6270,274.27586206896547,235.01578921907785,-1.0,0.035218750000000555,29,0.9861250000000156,0,game
15651,137.92857142857142,384.85690933039075,1.0,0.07238569230769197,14,0.9410139999999956,1,voip
20739,341.65060240963857,497.7572489392634,-1.0,0.011745378048783272,83,0.9631210000002284,0,voip
12234,99.58620689655173,12.998673672393632,-1.0,0.03467632142856912,29,0.9709369999999352,0,game
3357,77.0,-1.0,0.0,-1.0,1,0.08922999999998638,0,voip
15315,367.5263157894737,596.1373227724793,0.9,0.01769094444444224,19,0.31843699999996034,1,voip
17375,137.92857142857142,384.85690933039075,1.0,0.021155538461541185,14,0.2750220000000354,1,voip
4262,28.548387096774192,6.4696146700166475,-1.0,0.031780633333333225,31,0.9534189999999968,0,game
502,10.388888888888893,17.446182420396493,0.6363636363636364,0.04975670588235497,18,0.8458640000000344,1,streaming
14981,19.444444444444443,31.06087213485445,-1.0,0.1247753750000129,9,0.9982030000001032,1,voip
17635,439.11304347826086,542.8739759610362,-1.0,0.008750315789474154,115,0.9975360000000536,0,voip
13167,327.06666666666666,51.48018573985068,-1.0,0.07080328571428497,15,0.9912459999999896,0,game
19259,252.75342465753425,362.06095177553846,-1.0,0.013758333333333341,73,0.9906000000000006,0,voip
8557,131.34375,298.8038097713464,1.1333333333333333,0.01721445161290321,32,0.5336479999999995,1,streaming
3905,32.333333333333336,8.430104783848577,-1.0,0.18753560000000108,6,0.9376780000000052,0,game
19519,397.1058823529412,488.2660531467063,-1.0,0.011904702380952531,85,0.9999950000000126,0,voip
19224,299.975,442.46721898172035,-1.0,0.012646075949367008,80,0.9990399999999936,0,voip
4228,35.0,12.036269973367784,-1.0,0.02544402564102746,40,0.992317000000071,0,game
5036,35.0,11.938011938017905,-1.0,0.0319612903225818,32,0.9908000000000357,0,game
746,0.0,-1.0,-1.0,-1.0,1,0.01850000000001728,1,voip
14842,2.0,2.8284271247461903,-1.0,0.013495999999804551,2,0.013495999999804551,1,voip
8813,1285.2266666666667,53.705369067409535,-1.0,0.0006800534759360165,375,0.2543400000000702,1,streaming
17476,370.03809523809525,508.99997966996943,-1.0,0.009558961538461476,105,0.9941319999999934,0,voip
12115,98.8181818181818,14.924050144892723,-1.0,0.041492238095234564,22,0.8713369999999259,0,game
11765,51.0,-1.0,0.0,-1.0,1,0.0030020000000021696,0,game
16734,367.5263157894737,596.1373227724793,0.9,0.014312777777768638,19,0.2576299999998355,1,voip
6763,378.3428571428572,317.45809754592653,-1.0,0.02931188235293923,35,0.9966039999999341,0,game
5400,28.54545454545455,11.210384795925933,-1.0,0.08565870000000046,11,0.8565870000000047,0,game
17772,394.60909090909087,528.0736863972878,-1.0,0.009156935779816579,110,0.9981060000000072,0,voip
19635,332.4642857142857,449.81791353349655,-1.0,0.010627469879517754,84,0.8820799999999736,0,voip
5419,38.083333333333336,20.637381499393644,-1.0,0.09000981818181747,12,0.9901079999999922,0,game
14924,137.92857142857142,384.85690933039075,1.0,0.017800384615384246,14,0.2314049999999952,1,voip
15039,0.0,0.0,-1.0,0.05338700000000074,2,0.05338700000000074,1,voip
2959,814.843137254902,332.60517140306547,-1.0,0.002780719101123596,357,0.989936,0,voip
17067,138.2826086956522,299.64294774825873,1.3,0.0125282444444464,46,0.563771000000088,1,voip
19859,246.3142857142857,402.51137504341096,-1.0,0.013569173913043887,70,0.9362730000000284,0,voip
4351,36.256410256410255,13.441330504157591,-1.0,0.026212815789473383,39,0.9960869999999886,0,game
16398,367.5263157894737,596.1373227724793,0.9,0.017946722222227943,19,0.3230410000001029,1,voip
14298,16.0,0.0,0.5,0.04151250000006712,3,0.08302500000013424,0,game
18879,291.7628865979381,455.7035717162136,-1.0,0.010397291666668215,97,0.9981400000001486,0,voip
19253,349.8152173913044,463.9369493290004,-1.0,0.010722428571428877,92,0.9757410000000276,0,voip
10360,416.66666666666674,396.3638900471804,-1.0,0.17065599999989445,3,0.3413119999997889,1,game
820,756.2,720.3861464520261,-1.0,0.06532699999999991,5,0.26130799999999965,1,voip
14956,137.92857142857142,384.85690933039075,1.0,0.016490076923078006,14,0.21437100000001408,1,voip
14059,288.625,75.19829342035186,-1.0,0.06641840000000533,16,0.99627600000008,0,game
19293,223.98591549295776,323.8594268663818,-1.0,0.012487171428571742,71,0.8741020000000219,0,voip
4651,39.58536585365854,13.49254536726873,-1.0,0.024486424999997786,41,0.9794569999999112,0,game
21330,67.64705882352939,135.7294833374784,0.8888888888888888,0.02017212500000021,17,0.3227540000000033,1,download
14866,5.0,7.071067811865476,-1.0,0.02758799999992334,2,0.02758799999992334,1,voip
14107,69.0,-1.0,0.0,-1.0,1,0.0006369999999833452,0,game
16938,137.92857142857142,384.85690933039075,1.0,0.01318284615383793,14,0.1713769999998931,1,voip
5122,34.68571428571428,9.202849394333796,-1.0,0.029131794117648387,35,0.9904810000000452,0,game
21045,479.0,547.4334053867495,-1.0,0.3243693333333321,4,0.9731079999999964,1,download
3519,0.0,0.0,-1.0,0.0007101221221221224,1000,0.7094120000000004,1,download
455,1262.4582441113491,130.03715163887705,-1.0,0.002142759656652418,467,0.9985260000000268,1,streaming
13133,335.625,89.73804470048735,-1.0,0.06625500000000102,16,0.9938250000000152,0,game
20784,270.0,-1.0,-1.0,-1.0,1,0.14099099999987175,0,voip
1307,137.92857142857142,384.85690933039075,1.0,0.019440230769231008,14,0.25272300000000314,1,voip
7071,596.5,843.5783899555513,-1.0,0.8005880000000047,2,0.8005880000000047,1,game
9104,6.2,13.863621460498695,1.5,0.017135499999998416,5,0.06854199999999366,1,game
8695,0.0,0.0,1.0,0.25858899999991536,2,0.25858899999991536,1,streaming
17136,0.0,0.0,-1.0,0.2229580000000624,2,0.2229580000000624,1,voip
18658,597.7388059701492,583.3273875270772,-1.0,0.007487000000000785,134,0.9957710000001044,0,voip
13828,261.6470588235294,88.60088965162157,-1.0,0.06198818750000613,17,0.991811000000098,0,game
15769,473.3846153846154,680.3137191107178,0.8571428571428571,0.028369583333339207,13,0.34043500000007043,1,voip
15318,124.41176470588236,348.71461448144265,1.125,0.054411687500000035,17,0.8705870000000004,1,voip
1318,423.2,277.7340454463586,-1.0,0.061718749999997165,5,0.24687499999998866,1,voip
15075,137.92857142857142,384.85690933039075,1.0,0.06640846153846251,14,0.8633100000000127,1,voip
19777,309.6842105263158,442.9796747941171,-1.0,0.01228121333333244,76,0.9210909999999328,0,voip
15373,137.92857142857142,384.85690933039075,1.0,0.02111953846154025,14,0.2745540000000233,1,voip
16382,0.0,-1.0,-1.0,-1.0,1,0.998119000000088,1,voip
17869,342.74766355140184,479.8549524056859,-1.0,0.00940131132075457,107,0.9965389999999844,0,voip
19562,298.67142857142863,450.17480409759315,-1.0,0.013665768115941591,70,0.9429379999999696,0,voip
19963,360.7710843373494,474.00788110411196,-1.0,0.012145951219511559,83,0.995967999999948,0,voip
7050,88.5,125.15790027001893,-1.0,0.6840660000000298,2,0.6840660000000298,1,game
13990,274.8,43.271897842100046,-1.0,0.07065757142858534,15,0.9892060000001948,0,game
15826,230.4268292682927,313.6821159846187,1.2777777777777777,0.011900296296296542,82,0.96392400000002,1,voip
9277,52.5,35.0,-1.0,0.2468743333333331,4,0.7406229999999994,1,game
21421,1410.6029999999996,88.12498740087517,-1.0,0.00017272472472472074,1000,0.17255199999999604,1,download
8326,0.0,0.0,-1.0,0.011479307692307716,53,0.5969240000000013,1,streaming
19423,402.6235294117647,529.4646887023091,-1.0,0.010373440476189984,85,0.8713689999999588,0,voip
1071,137.92857142857142,384.85690933039075,1.0,0.013559461538462231,14,0.17627300000000898,1,voip
5528,168.88888888888889,281.076699694427,-1.0,0.1237906250000016,9,0.9903250000000128,0,game
18901,370.79245283018884,522.532618566829,-1.0,0.009511419047618931,106,0.9986989999999878,0,voip
15777,137.92857142857142,384.85690933039075,1.0,0.02019392307692249,14,0.26252099999999245,1,voip
12338,102.0,-1.0,-1.0,-1.0,1,0.991025000000036,0,game
17547,498.25,549.1329950189547,-1.0,0.008365042016806741,120,0.9954400000000021,0,voip
9601,726.0,-1.0,-1.0,-1.0,1,0.923138999999992,1,game
4248,39.37142857142858,16.266323410990093,-1.0,0.029104117647058145,35,0.9895399999999768,0,game
16805,137.92857142857142,384.85690933039075,1.0,0.029240769230752382,14,0.3801299999997809,1,voip
8588,0.0,0.0,1.0,0.0012976666666636068,4,0.003892999999990821,1,streaming
3394,133.0,0.0,-1.0,0.20610399999998208,2,0.20610399999998208,0,voip
8203,0.0,0.0,1.0,0.34814200000000284,2,0.34814200000000284,1,streaming
2427,665.0,442.64136321163596,-1.0,0.0038000570342207455,264,0.9994150000000559,0,voip
1324,662.5,769.6875989646709,-1.0,0.1564890000000029,4,0.4694670000000088,1,voip
15243,137.92857142857142,384.85690933039075,1.0,0.01857430769230571,14,0.2414659999999742,1,voip
13784,329.2,20.23857702507763,-1.0,0.0709019285714427,15,0.9926270000001978,0,game
14921,30.25,60.5,1.0,0.002555333333335833,4,0.0076660000000075,1,voip
3948,30.8,8.438009243891592,-1.0,0.1532172500000044,5,0.6128690000000176,0,game
13855,323.8666666666667,20.83220949349714,-1.0,0.07074885714285171,15,0.990483999999924,0,game
18113,296.5729166666667,444.0940807103038,-1.0,0.010437652631579015,96,0.9915770000000066,0,voip
4334,38.02325581395349,16.12966561825789,-1.0,0.023213714285713564,43,0.9749759999999696,0,game
16493,256.6666666666667,584.790788801146,1.0,0.010103399999979955,6,0.05051699999989978,1,voip
16287,30.25,60.5,1.0,0.01332333333330856,4,0.03996999999992568,1,voip
18103,391.39090909090913,514.6798255735084,-1.0,0.00915972477064148,110,0.9984099999999216,0,voip
2570,684.2912280701754,394.52535588586295,-1.0,0.003454091549295693,285,0.9809619999999768,0,voip
5778,276.7083333333333,269.4902562030876,-1.0,0.0416690000000007,24,0.958387000000016,0,game
16477,137.92857142857142,384.85690933039075,1.0,0.02059699999998744,14,0.2677609999998367,1,voip
